show_id,date,song_key,p_model,surprisal
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Wear Black,0.412132814546801,0.886409616176317
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Stabbed to Death Outside San Juan,0.41313684730383327,0.8839763915012399
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,The Lady from Shanghai,0.41350943441522153,0.8830749487805546
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Before I Got There,0.4140472141158243,0.881775267901288
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Wear Black,0.4145675019470371,0.8805194661649609
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,In Memory of Satan,0.4145947495433204,0.8804537429696656
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Orange Ball of Pain,0.41489664364946227,0.8797258412169795
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Abandoned Flesh,0.41534349071175725,0.8786494126345777
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Abandoned Flesh,0.41535399173328114,0.8786241302140905
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Mobile,0.41561243205326365,0.8780021066980556
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,"Pigs That Ran Straightaway into the Water, Triumph Of",0.4163996557173563,0.8761097690491667
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Hebrews 11:40,0.4164912507565161,0.8758898241828772
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Jenny III,0.4165664804392152,0.8757092132117851
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Bell Swamp Connection,0.417933002398557,0.872434140646973
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Up the Wolves,0.41815836306674375,0.871895059194986
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,In the Hidden Places,0.4183498660680834,0.8714371963838019
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Peru,0.41841035293015605,0.8712926224406228
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Azo Tle Nelli in Tlalticpac?,0.41850559871920867,0.8710650110794672
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Doc Gooden,0.4187658594136771,0.8704433233333418
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Training Montage,0.41887432576961997,0.8701843425478739
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,New Zion,0.41927758246948305,0.8692220904143058
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,First Blood,0.420544121562721,0.8662058786461286
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Broom People,0.42072121993559325,0.8657848500675045
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Up the Wolves,0.4208092724400756,0.8655755825350705
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,The Young Thousands,0.4210493388798327,0.8650052576775795
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Up the Wolves,0.42128722454974826,0.8644404343360133
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Elijah,0.42131305258267165,0.8643791287949817
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Up the Wolves,0.42153427762006523,0.8638541819047291
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,The Slow Parts on Death Metal Albums,0.4218358076621911,0.8631391220271359
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Keeping House,0.42263353261767217,0.8612498285863535
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,The Young Thousands,0.42348971929825546,0.8592260407496064
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,New Britain,0.42385742524322917,0.8583581415174592
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Lion's Teeth,0.42411564106083016,0.8577491225855075
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Rain in Soho,0.42443795791683947,0.8569894372293934
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Getting Into Knives (song),0.42456745254465317,0.8566843870442656
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,If You See Light,0.4250395858403873,0.855572971241422
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Yoga,0.42514008219309274,0.8553365592053497
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Moon Over Goldsboro,0.42534972429593243,0.8548435677421102
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Incandescent Ruins,0.4255348584006929,0.8544084109383633
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Going to Bogotá,0.4257959362553153,0.8537950703557231
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Before I Got There,0.4259398559371679,0.8534571259261441
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Idylls of the King,0.4261965762903711,0.8528545924555379
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Bones Don't Rust,0.4262745148374037,0.8526717392231857
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Broom People,0.42659518829692383,0.8519197521999559
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Dance Music,0.42667775496876376,0.8517262228662315
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Harlem Roulette,0.42700502483419445,0.8509594980611725
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Broken To Begin With,0.4276014986685401,0.8495635949998301
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Waylon Jennings Live!,0.4277294830562643,0.8492643321614345
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,You or Your Memory,0.4277557380197708,0.8492029518760293
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Guys on Every Corner,0.42836488316936516,0.8477799158287417
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Lovecraft in Brooklyn,0.4291272308139341,0.8460018287000324
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,International Small Arms Traffic Blues,0.4292564616758218,0.8457007259088336
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,No Children,0.4295630815359213,0.844986676314711
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Before I Got There,0.42997970681244135,0.844017264867614
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Abandoned Flesh,0.4301340056940242,0.8436584776956517
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Younger,0.4303394363728093,0.8431809947830016
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Wear Black,0.4303960741750673,0.8430493915166191
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,No Children,0.43054704304748415,0.842698685712846
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Incandescent Ruins,0.43055887257125725,0.8426712105241165
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Dawn of Revelation,0.4311146074198735,0.8413813137393712
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Sax Rohmer Number 1,0.43122730410293086,0.8411199401885949
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Clean Slate,0.431234011406411,0.841104386323489
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Baboon,0.4316758174275025,0.8400803950675464
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Moon Over Goldsboro,0.4324324887131631,0.838329060255262
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Up the Wolves,0.43281340261076773,0.8374485847140722
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Broken To Begin With,0.43448908681547926,0.833584451242339
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Tidal Wave,0.4347327345658426,0.8330238400134184
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Outer Scorpion Squadron,0.4348483177807732,0.832758003458449
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,You or Your Memory,0.4351297563305719,0.8321110019580861
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,This Year,0.4357303738391475,0.8307316355523946
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,The Grey King and the Silver Flame Attunement,0.4359922166730728,0.8301308874597099
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Lizard Suit,0.4361278944752945,0.8298197426951713
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Romans 10:9,0.43627102458501377,0.8294916127356393
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,No Children,0.4362858036621057,0.8294577374014149
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Up the Wolves,0.4365364966416562,0.8288832951893931
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Transcendental Youth (Song),0.4370950263405039,0.8276046559456144
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,The Legend of Chavo Guerrero,0.4388943730559025,0.8234965029308471
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,You or Your Memory,0.4389759284634944,0.8233107000675189
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Sax Rohmer Number 1,0.438997923989211,0.8232605948721086
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Before I Got There,0.43906800326527473,0.8231009729712072
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Before I Got There,0.4392260916004411,0.8227409834465188
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Let Me Bathe in Demonic Light,0.4395480234383029,0.8220082994797195
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Only One Way,0.439682196101912,0.8217030946274095
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Before I Got There,0.4401594890955343,0.8206181425309775
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Before I Got There,0.4403129960102472,0.8202694503938239
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Lizard Suit,0.4404962580330131,0.8198533284592073
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Clean Slate,0.4407931593269439,0.8191795400321257
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,You or Your Memory,0.44107215998272675,0.8185467888421595
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,First Blood,0.4412068399751277,0.8182414886061717
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,First Blood,0.4412361249449179,0.81817511611307
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Cry for Judas,0.44187298906405403,0.816732793257516
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,There Will Be No Divorce,0.44210508381164876,0.8162076789813826
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,No Children,0.4421118191662854,0.8161924443605242
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Hostages,0.442201967619986,0.8159885609531637
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,No Children,0.4422937609262462,0.8157810001846326
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,First Blood,0.4423090759632959,0.8157463743923278
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Wear Black,0.4427687198647394,0.8147077223214431
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Broken To Begin With,0.4431588861706573,0.8138269137125118
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,First Blood,0.44320068305529675,0.8137326023605016
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,The Diaz Brothers,0.44384300860280673,0.8122843633034673
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,You or Your Memory,0.4444581915714541,0.8108992856589117
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Up the Wolves,0.4447528692068124,0.8102365011769291
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Andrew Eldritch Is Moving Back to Leeds,0.444932943825444,0.8098316962031892
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Birth of Serpents,0.4451625125704059,0.8093158666965838
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Up the Wolves,0.4452086115191796,0.8092123167328267
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,This Year,0.4452304115205174,0.8091633521192416
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Dance Music,0.4454261008232574,0.8087239250153541
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Design Your Own Container Garden,0.44543944992941215,0.8086939561695625
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,The House That Dripped Blood,0.445636696411838,0.808251240950538
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,If You See Light,0.4465859876184797,0.8061233157546487
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Baboon,0.4471094760081819,0.8049518015848228
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Cry for Judas,0.44772961418673773,0.8035657685323351
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Damn These Vampires,0.4479479795652827,0.8030781703510372
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Younger,0.4481008676505969,0.802736920904039
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Song for Lonely Giants,0.4489992833851506,0.8007339872653199
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Clean Slate,0.44912480805202715,0.800454460930617
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,First Blood,0.4492747361514145,0.8001206938405812
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,The Lady from Shanghai,0.4495655182495138,0.799473677628702
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Orange Ball of Pain,0.44968505600377223,0.7992078167921676
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,The Slow Parts on Death Metal Albums,0.4505407699915301,0.7973067066023105
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,You or Your Memory,0.4505627267345736,0.7972579735918903
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Up the Wolves,0.4505893580755064,0.7971988684943392
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Azo Tle Nelli in Tlalticpac?,0.45134294862747437,0.7955278102081902
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Water Tower,0.4518892676429874,0.7943181122539009
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Water Tower,0.4521267664047877,0.7937926818227594
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Elijah,0.4527305168185016,0.7924582161241253
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Incandescent Ruins,0.4529093851774511,0.7920632062291746
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Cleaning Crew,0.4529222335313207,0.7920348381448528
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Werewolf Gimmick,0.4529275377317934,0.7920231271511736
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Heel Turn 1,0.45324511545108914,0.7913222061265054
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,The Young Thousands,0.4532823636380793,0.7912400283925253
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Rain in Soho,0.4534214258258002,0.7909332861236008
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,San Bernardino,0.45384462950752613,0.790000365267734
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Dance Music,0.4550869925701143,0.7872666858443463
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,The Diaz Brothers,0.4552013342383298,0.787015465070775
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Guys on Every Corner,0.45577701945929294,0.7857515814773618
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Make You Suffer,0.4560796838282488,0.7850877394965338
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,In the Hidden Places,0.4561391661327893,0.7849573271407108
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Broken To Begin With,0.45614154970952486,0.7849521016071789
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,New Zion,0.45644168216541325,0.7842943370193004
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Broom People,0.456890533596233,0.7833114493926321
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Damn These Vampires,0.45703564083808335,0.7829939024241157
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Up the Wolves,0.4573054323743963,0.7824037691531804
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Elijah,0.4576576659500795,0.7816338286086298
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Jenny III,0.45794773432821034,0.7810002185671274
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Idylls of the King,0.4585356422593948,0.7797172536452436
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Possum By Night,0.4585636241186011,0.7796562311142247
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Dance Music,0.4587760726364689,0.7791930471434065
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Yoga,0.45916659789089065,0.7783421764070926
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,The Slow Parts on Death Metal Albums,0.4596250961954053,0.7773441300696589
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Harlem Roulette,0.4597058034245585,0.7771685518760097
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Going to Bogotá,0.45985142814703345,0.7768518239580673
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Harlem Roulette,0.45985322309379445,0.7768479206468062
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Water Tower,0.45995544703349106,0.776625648464694
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,You or Your Memory,0.4607287738471623,0.7749457521919078
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,The Diaz Brothers,0.46102444301481627,0.774304215666977
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Harlem Roulette,0.46117949176170897,0.7739679587014476
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Harlem Roulette,0.46169857426159816,0.7728430374930257
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,New Britain,0.46182115575878485,0.7725775715935503
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Guys on Every Corner,0.4625694130490781,0.7709586510225971
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,If You See Light,0.46302457541900083,0.769975147645776
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Moon Over Goldsboro,0.4633115183541976,0.7693556253227161
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Moon Over Goldsboro,0.4633713430214253,0.7692265095921801
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Before I Got There,0.46397706398935734,0.7679201590350563
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Dance Music,0.4642752609609181,0.7672776678205375
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Let Me Bathe in Demonic Light,0.4644922354430514,0.7668104368140248
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Lovecraft in Brooklyn,0.46476790280483976,0.7662171317565313
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,San Bernardino,0.46511381667832996,0.765473136295176
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,New Zion,0.4658334915624979,0.7639270229520028
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Up the Wolves,0.46594828565404695,0.7636806260059867
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,The Young Thousands,0.4665438117669722,0.7624033472053704
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Up the Wolves,0.4674840233732383,0.7603901054400592
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,In Memory of Satan,0.4676463304743699,0.7600429728673787
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Water Tower,0.4678354589831476,0.7596386282537562
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Stabbed to Death Outside San Juan,0.46819929716664566,0.7588612250656126
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,The Young Thousands,0.46851700982478184,0.7581828709728138
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Hebrews 11:40,0.46862625855916973,0.7579497182872672
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,"Pigs That Ran Straightaway into the Water, Triumph Of",0.4686323574102105,0.7579367040541902
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Sax Rohmer Number 1,0.46929548822098566,0.7565226700762937
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Clean Slate,0.4701178211821551,0.7547719323275702
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,In Memory of Satan,0.4706312041255362,0.7536804977780074
