show_id,date,song_key,p_model,surprisal
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Soft Targets,0.5274703481050625,0.6396626273349802
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Werewolf Gimmick,0.5274805257899164,0.6396433322472068
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Broken To Begin With,0.5278633574113438,0.6389178215500518
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,The Slow Parts on Death Metal Albums,0.52842235477308,0.6378594006938896
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Andrew Eldritch Is Moving Back to Leeds,0.5293369837096058,0.6361300296901071
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,New Britain,0.529555531440757,0.6357172441974769
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Lovecraft in Brooklyn,0.53001663742398,0.6348468815626682
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Transcendental Youth (Song),0.5300628941044239,0.6347596113549197
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,No Children,0.5302015208205088,0.6344981167410791
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Before I Got There,0.5304857379807056,0.633962205397484
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,This Year,0.5311550866597161,0.6327012351104221
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Transcendental Youth (Song),0.5316868635903174,0.6317005652086549
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,You or Your Memory,0.5318323669870998,0.6314269389431265
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,New Zion,0.5322019032475873,0.6307323442563157
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,This Year,0.5323811063476395,0.6303956807925377
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Clemency for the Wizard King,0.5324705941629538,0.6302276051525549
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Dark in Here (song),0.5325239684903155,0.630127371162114
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Bones Don't Rust,0.5327332322939812,0.6297344823720575
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Andrew Eldritch Is Moving Back to Leeds,0.5329326572951595,0.6293602093368511
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,This Year,0.5330662386164872,0.6291095874599631
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Jenny,0.5331374797491224,0.6289759523365546
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Hair Match,0.5331722851007787,0.6289106704591564
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Sicilian Crest,0.533725957471081,0.627872760004507
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Broken To Begin With,0.5341306178934427,0.6271148671356197
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Extraction Point,0.534151901188458,0.6270750213183608
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Heretic Pride (Song),0.5346268741424278,0.626186206914105
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Clean Slate,0.5352443573629853,0.6250318936267913
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,New Zion,0.5354750876099562,0.6246009119132796
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Water Tower,0.5355088324213871,0.6245378954462516
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Rain in Soho,0.5358924459649825,0.6238217985594416
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Harlem Roulette,0.5359725078015084,0.623672410641881
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,Bones Don't Rust,0.5360927281095028,0.6234481326698484
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,From the Nebraska Plant,0.536151642928514,0.6233382420130881
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Hair Match,0.5364276718766358,0.6228235407683309
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,New Zion,0.5368133546282503,0.6221048154145805
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Guys on Every Corner,0.5368898936738231,0.6219622452103393
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Moon Over Goldsboro,0.5377658654016586,0.6203320079656368
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Rain in Soho,0.5378798789263481,0.6201200171206627
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,The Young Thousands,0.5382025415620646,0.6195203183629407
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Up the Wolves,0.5384272257305686,0.6191029340798908
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Peru,0.5387480999896199,0.6185071642717999
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Sax Rohmer #1,0.5397090910867881,0.6167250047953375
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Waylon Jennings Live!,0.5405574258947187,0.6151544016728971
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,First Blood,0.5405593878386208,0.6151507721966422
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Elijah,0.540926402552677,0.6144720490337375
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Hostages,0.5411562561229062,0.6140472135152243
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Armies of the Lord,0.5411618797647261,0.6140368216689944
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Romans 10:9,0.5414562282801791,0.6134930500093138
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,In Memory of Satan,0.5415652804486418,0.6132916649621059
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Abandoned Flesh,0.5419937618667741,0.6125007870796219
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Clemency for the Wizard King,0.5423463951374141,0.6118503762638026
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Transcendental Youth (Song),0.5430026350449523,0.6106411063068412
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Sax Rohmer #1,0.543746574534297,0.6092719963061265
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Rain in Soho,0.5438906817073612,0.6090070050637237
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Fresh Tattoo,0.5439526610854168,0.6088930559762318
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Murder at the 18th St. Garage,0.5439526610854168,0.6088930559762318
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Fresh Tattoo,0.5443721746598431,0.6081221214511241
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Azo Tle Nelli in Tlalticpac?,0.5450256401797351,0.606922439224182
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Incandescent Ruins,0.5451105255660713,0.6067667056760712
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Lizard Suit,0.5452217763629551,0.6065626379857477
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,The Young Thousands,0.5453028667581638,0.6064139198510964
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Training Montage,0.5463876300642508,0.6044266099564729
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Song for Lonely Giants,0.54740311022938,0.6025698005696684
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Let Me Bathe in Demonic Light,0.5479718793350649,0.6015313084327838
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,The Lady from Shanghai,0.54798602951483,0.6015054859451652
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Sax Rohmer #1,0.5479890504483863,0.6014999731673447
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Cry for Judas,0.5483164796295876,0.6009026411609765
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Up the Wolves,0.548457127176028,0.6006461660847371
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Shallow Grave,0.54852164024392,0.6005285465466341
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Lakeside View Apartments Suite,0.5487571554728525,0.6000992750917068
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Before I Got There,0.548884283870093,0.5998676358819389
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,The Slow Parts on Death Metal Albums,0.5489836010952378,0.5996867084192163
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Moon Over Goldsboro,0.5490375326733292,0.5995884742842326
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,The Grey King and the Silver Flame Attunement,0.5491300528409434,0.5994199751060497
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Clean Slate,0.5493264317295646,0.5990624208588459
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,The Slow Parts on Death Metal Albums,0.549757731636166,0.5982775857331728
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Younger,0.550034983170923,0.5977733970130668
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,New Zion,0.5501308839850937,0.597599058184211
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,This Year,0.5503172156203973,0.5972604113418
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Idylls of the King,0.5505751661654095,0.5967917905138233
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Bell Swamp Connection,0.5506156646285497,0.5967182365719886
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,This Year,0.5512851077556884,0.5955031667103827
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,The Diaz Brothers,0.5515642419815483,0.5949969611585784
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Woke Up New,0.5517809171424408,0.5946042007211284
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Going to Bogotá,0.5524389855027394,0.5934122851676595
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,From the Nebraska Plant,0.552507245663484,0.5932887313531733
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Before I Got There,0.5525178027302918,0.5932696239730763
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Water Tower,0.5526219033174528,0.5930812304389391
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Broken To Begin With,0.5530707451781526,0.5922693558443767
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,This Year,0.5534316568563525,0.5916170089713191
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Cry for Judas,0.553496408082495,0.5915000163170224
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,This Year,0.5537465905475333,0.5910481146665169
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,New Zion,0.5537898778340338,0.5909699460684465
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Damn These Vampires,0.5538060592816064,0.5909407270237904
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,This Year,0.5538885459901123,0.5907917929976323
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Fresh Tattoo,0.5551269303067939,0.5885584881288207
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Broom People,0.5552773355090995,0.5882875864259803
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Peru,0.5555038144053043,0.5878798033098181
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Damn These Vampires,0.5556776791943425,0.587566866509739
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Soft Targets,0.5560507309667682,0.5868957461479349
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Let Me Bathe in Demonic Light,0.556422168111473,0.5862279776857727
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Lizard Suit,0.5571396705933256,0.5849393153839458
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Lizard Suit,0.5571718859005733,0.5848814943785565
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Lakeside View Apartments Suite,0.5572117878725962,0.5848098817500175
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,No Children,0.558469372277437,0.5825555012291832
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Harlem Roulette,0.5587345052797748,0.5820808644817796
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Abandoned Flesh,0.5592098335181582,0.5812305032419032
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Werewolf Gimmick,0.5596692783265154,0.5804092441276402
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Cadaver Sniffing Dog,0.5601086913707757,0.5796244223527778
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Lizard Suit,0.5608584582010757,0.5782867079649937
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Dawn of Revelation,0.5611208225053702,0.5778190267634096
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Moon Over Goldsboro,0.5611866686895066,0.5777016860439926
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Rocks in My Pockets,0.5614624604272604,0.5772103629116818
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,New Zion,0.5615054810243776,0.5771337434543489
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,New Britain,0.5620577528752055,0.5761506712450725
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,In Memory of Satan,0.562193949439825,0.5759083828589303
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,Moon Over Goldsboro,0.5634891293738581,0.5736072369503936
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Transcendental Youth (Song),0.5636269796397547,0.5733626299121629
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Bones Don't Rust,0.5637381900022723,0.5731653373828689
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Murder at the 18th St. Garage,0.5639789799186286,0.5727382978264305
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Corsican Mastiff Stride,0.5641054209062433,0.5725141284503594
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Up the Wolves,0.5641419356881432,0.5724494001233675
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Before I Got There,0.5641635586122052,0.5724110719858659
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Guys on Every Corner,0.5643836433789681,0.5720210399709629
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Lovecraft in Brooklyn,0.5650467882609196,0.5708467401830708
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Jenny,0.5653834301715868,0.5702511405341413
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Dark in Here (song),0.5655251122358016,0.5700005772752336
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Dance Music,0.5659754533600108,0.5692045703412891
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Guys on Every Corner,0.5660781582244663,0.5690231215765198
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Abandoned Flesh,0.5661041273267997,0.5689772471574102
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Hostages,0.566341503001039,0.5685580205360894
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Cry for Judas,0.5667992414204515,0.5677501095213918
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Dance Music,0.5669703249230559,0.5674483136203875
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Sicilian Crest,0.5670743386460193,0.5672648751252444
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,The Lady from Shanghai 2,0.5671041984882178,0.5672122205541557
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Andrew Eldritch Is Moving Back to Leeds,0.5672174109934359,0.5670126078435316
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Heretic Pride (Song),0.5672264322246495,0.5669967036076936
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,This Year,0.567274924437377,0.5669112172176205
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Doc Gooden,0.5673481132398447,0.5667822073171711
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,You or Your Memory,0.5675130656064253,0.5664915067965841
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Dawn of Revelation,0.5676438967511435,0.5662609992110503
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Incandescent Ruins,0.5676475170972445,0.5662546213840768
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Azo Tle Nelli in Tlalticpac?,0.5677378670548237,0.566095468449697
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Hair Match,0.5677673035202889,0.5660436211023935
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Southwood Plantation Road,0.5678309742768206,0.5659314850454035
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Before I Got There,0.568047763566477,0.5655497730103666
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Extraction Point,0.5680725748359929,0.5655060958246297
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Broken To Begin With,0.5684784054156942,0.5647919517096703
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Incandescent Ruins,0.5684799804597355,0.5647891810822474
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Bones Don't Rust,0.5686043483449965,0.564570432335815
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,In Memory of Satan,0.5688153438992418,0.5641994249440769
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Clemency for the Wizard King,0.5689791819826576,0.5639114325503339
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,Sax Rohmer #1,0.5694134613867257,0.5631484630640772
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,No Children,0.5695037086804672,0.5629899839467151
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Elijah,0.5695754173525579,0.5628640775534776
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Transcendental Youth (Song),0.5698731506114382,0.5623414857068122
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Water Tower,0.5704130404501492,0.5613945482041293
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,You Were Cool,0.5705874654838479,0.5610888076998083
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Harlem Roulette,0.5707263924782663,0.5608453567084173
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Werewolf Gimmick,0.5707760018546881,0.560758437264885
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,This Year,0.5708702469018045,0.5605933334992779
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Clean Slate,0.5710657826441162,0.5602508699301049
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,The Young Thousands,0.5713218575481357,0.5598025546660053
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Transcendental Youth (Song),0.5714407694362291,0.5595944416498553
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Hair Match,0.5718478721738605,0.5588822807133765
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Rain in Soho,0.5719577526656581,0.5586901493061699
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,This Year,0.5732203946624034,0.5564850033009966
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Heretic Pride (Song),0.5738588782368913,0.5553717696204457
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Broken To Begin With,0.5741926500893968,0.5547903116393811
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Tidal Wave,0.5742580206618327,0.5546764703152887
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,The Lady from Shanghai,0.5745420410258317,0.5541820059097619
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Armies of the Lord,0.5749910933752704,0.5534007280868929
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,New Zion,0.575405385449669,0.5526804684200134
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Your Bandage,0.5756412961141736,0.5522705620772276
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Fishing Boat,0.5756412961141736,0.5522705620772276
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Transcendental Youth (Song),0.576143790583624,0.551398013010332
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Lizard Suit,0.5765349021147071,0.5507193997097304
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Only One Way,0.5765458331513865,0.5507004400023215
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Idylls of the King,0.5765501669828723,0.5506929231407848
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Armies of the Lord,0.5766713290064608,0.5504827952088035
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,New Zion,0.5771683081821503,0.5496213597191487
