show_id,date,song_key,p_model,surprisal
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Michael Myers Resplendent,0.4853966334200274,0.7227889213955433
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Elijah,0.4858333642594496,0.7218895857697873
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Fresh Tattoo,0.4860398610834564,0.7214646397547526
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,New Zion,0.4860661944604962,0.7214104617627608
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Song for Lonely Giants,0.48610556195717014,0.7213294729941907
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Water Tower,0.4861742922497316,0.7211880933443326
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,The Young Thousands,0.48650535061516065,0.7205073792353428
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,No Children,0.48658157163659005,0.7203507210379252
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Shallow Grave,0.4868228367089766,0.7198550070771941
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,The Slow Parts on Death Metal Albums,0.48684159095151563,0.7198164840665785
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Dance Music,0.48693688056546136,0.7196207729946312
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,No Children,0.48708994065134853,0.7193064898890473
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,No Children,0.4871215983815109,0.7192414983981746
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,The Young Thousands,0.4877353670566391,0.7179823008379448
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Broom People,0.4877881087329819,0.7178741708386098
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Transcendental Youth (Song),0.4878028256362636,0.7178440006048278
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Going to Bogotá,0.48784442590247334,0.7177587233364926
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,First Blood,0.48846512131091624,0.7164872096166071
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Foreign Object,0.48860558274178706,0.7161996942274836
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Younger,0.48895675562695645,0.7154812277185109
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Make You Suffer,0.4891532931422704,0.7150793557242372
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,The Legend of Chavo Guerrero,0.48928549639257474,0.7148091226702682
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Before I Got There,0.48981409864978254,0.7137293503749004
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Woke Up New,0.489900846874341,0.7135522616713311
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,The Diaz Brothers,0.49030200346568303,0.7127337441295798
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Werewolf Gimmick,0.4915540516597019,0.7101833725834976
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Hair Match,0.4916123177672826,0.7100648451206779
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,First Blood,0.4916943743715615,0.7098979458101671
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Lizard Suit,0.49174580002851326,0.7097933626167257
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Extraction Point,0.4923043310705533,0.7086581946321567
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Sicilian Crest,0.49236754414672695,0.7085298004373971
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Idylls of the King,0.4931185980669247,0.7070055698400604
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Transcendental Youth (Song),0.49327084923288816,0.706696865874118
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,The Grey King and the Silver Flame Attunement,0.49365621615343236,0.7059159227757975
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Bones Don't Rust,0.4937252462295688,0.7057760982421621
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Damn These Vampires,0.4937441566862363,0.7057377973963559
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,No Children,0.4940144261555378,0.7051905594766027
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Andrew Eldritch Is Moving Back to Leeds,0.4941467870029536,0.7049226662493745
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Hair Match,0.4942619782165816,0.7046895820878355
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Soft Targets,0.49435543088848993,0.7045005247814883
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,The Diaz Brothers,0.4943977956662586,0.7044148314524415
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Up the Wolves,0.49515757486142753,0.7028792340172739
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Before I Got There,0.4955642997690297,0.702058166186096
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Peru,0.49566108526159014,0.7018628816537793
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,New Zion,0.49596284238256033,0.7012542696147344
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,No Children,0.4961202230476798,0.7009369964509768
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Jenny,0.49690655907077014,0.699353280479556
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Hostages,0.4970230977936995,0.6991187795314083
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,No Children,0.4972779966698295,0.6986060598268171
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,If You See Light,0.49766199742646405,0.6978341524193754
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,New Britain,0.4978150574043381,0.6975266416066701
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Up the Wolves,0.4978799824912279,0.6973962300160117
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Hair Match,0.4980119708044247,0.6971311644864975
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Heretic Pride (Song),0.49857623891995595,0.6959987646239998
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Lovecraft in Brooklyn,0.49860522840474275,0.6959406217768954
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Up the Wolves,0.49877281927365114,0.6956045588950709
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,This Year,0.4989844089937299,0.6951804282202813
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Moon Over Goldsboro,0.4992219437158151,0.6947045051289807
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Rain in Soho,0.49924284814921394,0.6946626319781751
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,This Year,0.49937481180637333,0.6943983393199952
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Andrew Eldritch Is Moving Back to Leeds,0.5005850610652236,0.6919777424888283
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Dawn of Revelation,0.5006125220066846,0.6919228863007347
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,No Children,0.500892141927687,0.6913644866480169
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,The Young Thousands,0.5009072819382185,0.6913342610156757
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,This Year,0.5012087901427154,0.6907325179202505
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,In Memory of Satan,0.5018433103989333,0.689467338692743
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Incandescent Ruins,0.5020262997939509,0.6891027706349269
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,International Small Arms Traffic Blues,0.5020516728983407,0.689052230527315
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Before I Got There,0.5021632967852527,0.6888299197856083
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Make You Suffer,0.5033836610064394,0.6864026540853038
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Clemency for the Wizard King,0.5037675953782098,0.6856402375407494
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,First Blood,0.5041823037454235,0.6848173625328249
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Clean Slate,0.5042326873165773,0.6847174362690499
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,No Children,0.5043329135540215,0.6845186862072045
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,The Diaz Brothers,0.5045379222481373,0.6841122740290299
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Rain in Soho,0.5047568781816876,0.6836783949742842
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,This Year,0.5049248402045573,0.6833456920613553
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Sax Rohmer #1,0.505255063911757,0.6826919001622752
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Harlem Roulette,0.5055997728885635,0.6820098853415137
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,No Children,0.5060974523063151,0.6810260347476756
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Incandescent Ruins,0.5069018518112243,0.6794378803023307
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Guys on Every Corner,0.5074935956942283,0.6782711874675367
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,No Children,0.507807649479211,0.6776525458643833
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,The Slow Parts on Death Metal Albums,0.5082425297672691,0.6767965245309953
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Younger,0.5083864044890911,0.676513481784651
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Bones Don't Rust,0.5085778470061293,0.6761369837533423
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Training Montage,0.5086542248794277,0.6759868157129258
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,This Year,0.5086687551643243,0.6759582499866371
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,You or Your Memory,0.5087080929875629,0.6758809181241523
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,New Britain,0.5089505495167495,0.675404419377623
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Before I Got There,0.5089912653403638,0.6753244230103616
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,No Children,0.5092371622984708,0.6748414332288692
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,The Lady from Shanghai,0.5093534892901721,0.6746130254930912
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Transcendental Youth (Song),0.5094279340445577,0.6744668807895995
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,No Children,0.509580101578324,0.6741682226248396
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Getting Into Knives (song),0.5095833002732625,0.6741619455255389
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Harlem Roulette,0.5097944892574474,0.6737475967151657
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Birth of Serpents,0.5104086980951598,0.6725435053742738
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Romans 10:9,0.5104779773453753,0.6724077816901696
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Going Invisible 2,0.5109339656400651,0.6715149228820969
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Elijah,0.5116138326826272,0.6701851715612143
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Moon Over Goldsboro,0.5117832976345907,0.6698539903442804
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Incandescent Ruins,0.5120196250148504,0.6693923245700794
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,No Children,0.5121088746040943,0.6692180308374023
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,The Grey King and the Silver Flame Attunement,0.5127997944361732,0.667869774241254
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Lakeside View Apartments Suite,0.5135597277653782,0.6663889413525129
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Let Me Bathe in Demonic Light,0.5142258379541365,0.6650927365715954
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,This Year,0.5145626358802026,0.6644379898541428
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Harlem Roulette,0.5147352899879752,0.664102510485045
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,No Children,0.5147914616074303,0.6639933892418646
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Bell Swamp Connection,0.5148627759083358,0.6638548683706416
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,The Young Thousands,0.5151205419148586,0.6633543437360312
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,This Year,0.515830258642142,0.661977523738387
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,New Zion,0.5158900924670791,0.6618615352829113
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Clean Slate,0.5163424609430721,0.6609850496432
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Dance Music,0.516405724436248,0.66086253479563
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Cry for Judas,0.5164069765920859,0.6608601100465217
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Hair Match,0.5167420659054203,0.6602114343737955
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Bell Swamp Connection,0.5168211091618355,0.6600584814465315
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Woke Up New,0.5168951412889429,0.6599152465361746
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Up the Wolves,0.5174209581991662,0.6588985032876044
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Jenny III,0.5178112640383933,0.658144458254352
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Azo Tle Nelli in Tlalticpac?,0.5184000711907383,0.6570079966162685
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,This Year,0.5189305867029504,0.6559851490711236
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Werewolf Gimmick,0.5189815147797708,0.6558870134452098
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Tidal Wave,0.5191676310823864,0.6555284593677898
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Werewolf Gimmick,0.5197486557053939,0.6544099386727682
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,You or Your Memory,0.5197677904652034,0.6543731239405296
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Abandoned Flesh,0.5197766771803364,0.6543560266149032
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Broom People,0.5198091404784912,0.654293572322792
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Moon Over Goldsboro,0.5198876321365947,0.6541425828029241
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Idylls of the King,0.5205228436306563,0.6529215040310675
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,This Year,0.5206914279132503,0.6525976815697845
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Song for Lonely Giants,0.520770331529412,0.6524461568198889
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Foreign Object,0.521097951069064,0.651817249008945
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Sax Rohmer #1,0.5211816959195902,0.6516565534586705
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,New Zion,0.5222951635774034,0.6495224034383889
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Younger,0.5223709852956251,0.6493772437269602
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,The Legend of Chavo Guerrero,0.5227847614678325,0.6485854455760977
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Harlem Roulette,0.5228605116091802,0.6484405586944167
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Damn These Vampires,0.5230010150219492,0.6481718741505522
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Doc Gooden,0.5234334513021613,0.6473453793842866
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,You or Your Memory,0.5235817322190084,0.6470621343651652
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Make You Suffer,0.5240276656295897,0.6462107990517738
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Cry for Judas,0.5249206583775478,0.644508154711243
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,First Blood,0.5256050436077473,0.6432052159526258
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Going to Bogotá,0.5258766531252832,0.6426885935056145
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Broken To Begin With,0.5265488228643467,0.6414112207209456
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,The Grey King and the Silver Flame Attunement,0.5266583682868637,0.6412031981707152
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Dawn of Revelation,0.5266907602073218,0.6411416954465149
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Corsican Mastiff Stride,0.527095673037876,0.6403732041513005
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Dance Music,0.5270959357092563,0.6403727058142276
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Transcendental Youth (Song),0.5271467678365213,0.6402762723703281
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Great Pirates,0.5272692957676477,0.6400438632940493
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,This Year,0.5273604278502092,0.6398710403956471
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Soft Targets,0.5274708735360798,0.6396616312017238
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Werewolf Gimmick,0.5274860719279925,0.6396328179084817
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,The Slow Parts on Death Metal Albums,0.528363315138313,0.6379711350531061
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Andrew Eldritch Is Moving Back to Leeds,0.5286371093592408,0.6374530761749718
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Lovecraft in Brooklyn,0.5293809776068883,0.6360469218201827
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,New Britain,0.5294851555032392,0.6358501492661659
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Transcendental Youth (Song),0.5298111088217193,0.6352347344105771
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Before I Got There,0.5298568203508152,0.6351484592146109
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Transcendental Youth (Song),0.5310447426262558,0.6329090002235674
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,No Children,0.5314877503207174,0.6320751288397323
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,This Year,0.531631008117733,0.6318056240515877
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Dark in Here (song),0.5319422055434023,0.6312204317384439
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,New Zion,0.5320513689343431,0.631015236154669
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,You or Your Memory,0.5321578356753947,0.6308151500420033
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Clemency for the Wizard King,0.5322294726802608,0.6306805430161361
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Bones Don't Rust,0.5326496197412464,0.6298914448250326
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Andrew Eldritch Is Moving Back to Leeds,0.5327141569068098,0.6297702896533307
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Hair Match,0.5331974799414121,0.6288634169801776
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Jenny,0.5332498641080069,0.628765176468015
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,This Year,0.5334896939898005,0.6283155261592515
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,This Year,0.5335263721309886,0.6282467771640542
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Sicilian Crest,0.5335496670386612,0.6282031159687481
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Broken To Begin With,0.53389585208231,0.6275544925971855
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Extraction Point,0.5341161444020421,0.6271419647911659
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Heretic Pride (Song),0.5343019488444887,0.6267941525526908
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,Bones Don't Rust,0.5348299101580549,0.6258065075731929
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Harlem Roulette,0.5349229239478257,0.625632609852075
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Clean Slate,0.5350349571987557,0.6254231936623099
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,New Zion,0.5353124282718508,0.6249047244567469
