show_id,date,song_key,p_model,surprisal
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Up the Wolves,0.4452086115183975,0.8092123167345834
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,This Year,0.4452304115207503,0.8091633521187184
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Dance Music,0.44542610082403705,0.8087239250136037
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Design Your Own Container Garden,0.4454394499302887,0.8086939561675947
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,The House That Dripped Blood,0.44563669641324594,0.8082512409473787
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,If You See Light,0.44658598761876195,0.8061233157540166
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Baboon,0.4471094760101355,0.8049518015804534
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Cry for Judas,0.447729614186979,0.8035657685317962
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Damn These Vampires,0.44794797956546917,0.8030781703506209
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Younger,0.4481008676517977,0.8027369209013594
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Song for Lonely Giants,0.44899928338638934,0.800733987262561
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Clean Slate,0.4491248080517226,0.8004544609312951
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,First Blood,0.4492747361516172,0.8001206938401298
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,The Lady from Shanghai,0.4495655182508319,0.79947367762577
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Orange Ball of Pain,0.44968505600543107,0.7992078167884786
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,The Slow Parts on Death Metal Albums,0.45054076999229603,0.7973067066006105
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,You or Your Memory,0.450562726735874,0.7972579735890041
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Up the Wolves,0.45058935807630907,0.7971988684925577
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Azo Tle Nelli in Tlalticpac?,0.4513429486290546,0.795527810204689
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Water Tower,0.4518892676431414,0.7943181122535602
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Water Tower,0.4521267664052002,0.793792681821847
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Elijah,0.45273051682014026,0.7924582161205058
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Incandescent Ruins,0.4529093851782617,0.7920632062273849
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Cleaning Crew,0.45292223353138183,0.7920348381447178
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Werewolf Gimmick,0.45292753773295386,0.7920231271486114
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Heel Turn 1,0.45324511545239254,0.7913222061236297
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,The Young Thousands,0.4532823636396529,0.7912400283890537
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Rain in Soho,0.4534214258267285,0.7909332861215534
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,San Bernardino,0.4538446295090903,0.7900003652642875
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Dance Music,0.45508699257045165,0.787266685843605
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,The Diaz Brothers,0.4552013342392902,0.7870154650686653
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Guys on Every Corner,0.4557770194600017,0.7857515814758068
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Make You Suffer,0.4560796838293756,0.7850877394940632
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,In the Hidden Places,0.45613916613421635,0.7849573271375823
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Broken To Begin With,0.4561415497096948,0.7849521016068064
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,New Zion,0.45644168216593684,0.7842943370181533
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Broom People,0.4568905335978946,0.7833114493889953
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Damn These Vampires,0.4570356408397401,0.7829939024204908
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Up the Wolves,0.45730543237390764,0.782403769154249
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Elijah,0.4576576659517867,0.7816338286048996
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Jenny III,0.45794773432825336,0.7810002185670335
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Idylls of the King,0.4585356422606906,0.7797172536424176
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Possum By Night,0.4585636241189305,0.7796562311135063
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Dance Music,0.45877607263736264,0.7791930471414585
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Yoga,0.459166597892459,0.778342176403677
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,The Slow Parts on Death Metal Albums,0.45962509619516273,0.7773441300701867
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Harlem Roulette,0.45970580342566725,0.7771685518735979
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Going to Bogotá,0.45985142814861374,0.7768518239546307
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Harlem Roulette,0.459853223093585,0.7768479206472617
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Water Tower,0.4599554470326408,0.7766256484665426
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,You or Your Memory,0.46072877384870825,0.7749457521885523
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,The Diaz Brothers,0.4610244430161312,0.7743042156641249
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Harlem Roulette,0.4611794917627207,0.7739679586992538
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Harlem Roulette,0.4616985742630073,0.7728430374899736
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,New Britain,0.4618211557600502,0.7725775715908105
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Guys on Every Corner,0.46256941304951005,0.7709586510216633
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,If You See Light,0.4630245754202608,0.7699751476430549
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Moon Over Goldsboro,0.4633115183557172,0.7693556253194361
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Moon Over Goldsboro,0.46337134302254523,0.7692265095897632
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Before I Got There,0.4639770639899928,0.7679201590336867
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Dance Music,0.46427526096256366,0.7672776678169931
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Let Me Bathe in Demonic Light,0.46449223544288787,0.7668104368143769
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Lovecraft in Brooklyn,0.4647679028061146,0.7662171317537884
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,San Bernardino,0.46511381668032153,0.7654731362908941
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,New Zion,0.4658334915626177,0.7639270229517456
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Up the Wolves,0.465948285655013,0.7636806260039134
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,The Young Thousands,0.4665438117666338,0.7624033472060957
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Up the Wolves,0.46748402337499717,0.7603901054362968
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,In Memory of Satan,0.4676463304760292,0.7600429728638304
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Water Tower,0.4678354589846279,0.759638628250592
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Stabbed to Death Outside San Juan,0.46819929716764014,0.7588612250634885
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,The Young Thousands,0.4685170098246968,0.7581828709729953
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Hebrews 11:40,0.46862625856006085,0.7579497182853656
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,"Pigs That Ran Straightaway into the Water, Triumph Of",0.4686323574113794,0.7579367040516959
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Sax Rohmer Number 1,0.4692954882224457,0.7565226700731825
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Clean Slate,0.47011782118307144,0.754771932325621
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,In Memory of Satan,0.47063120412651765,0.753680497775922
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Up the Wolves,0.47091246312330975,0.7530830554799537
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,You or Your Memory,0.4712719827635895,0.7523198935336949
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Steal Smoked Fish,0.4714350949476042,0.7519738429109745
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Transcendental Youth (Song),0.4716870697657942,0.7514395010545047
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Romans 10:9,0.47290219446417114,0.7488666889028726
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,The Slow Parts on Death Metal Albums,0.47312672553172386,0.7483920077022816
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,International Small Arms Traffic Blues,0.4732092059100085,0.7482176924813266
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,You or Your Memory,0.47340488770493294,0.7478042572725511
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Sax Rohmer Number 1,0.47348648513058694,0.7476319092541894
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Incandescent Ruins,0.4736450170639813,0.7472971470073261
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Hebrews 11:40,0.4743290549132525,0.7458539894606958
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Romans 10:9,0.4744284639885234,0.7456444331227398
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Water Tower,0.4746300045813355,0.7452197162006193
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Let Me Bathe in Demonic Light,0.47476047366191937,0.7449448681072476
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Fresh Tattoo,0.47491774012115806,0.7446136686369559
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Bell Swamp Connection,0.475022997230581,0.7443920608971991
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Harlem Roulette,0.47512190503986323,0.7441838656852832
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Training Montage,0.4751940663707211,0.7440319976052604
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Corsican Mastiff Stride,0.47544272896710893,0.74350884806323
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Wear Black,0.4761161471744966,0.7420934478463921
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Cry for Judas,0.4765217082938867,0.7412419991210165
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Bones Don't Rust,0.47679557947329354,0.740667434512873
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,There Will Be No Divorce,0.4770271970849011,0.7401817727697221
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,The Lady from Shanghai,0.4771265627193891,0.7399734926391327
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Bell Swamp Connection,0.47761933250370747,0.7389412392813761
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Amy AKA Spent Gladiator 1,0.47762033354885036,0.7389391433777439
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,No Children,0.4777061104733588,0.7387595672228584
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,The Young Thousands,0.47866930389351703,0.7367453085304084
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Sax Rohmer Number 1,0.478713557739156,0.7366528609894215
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,The Grey King and the Silver Flame Attunement,0.47883008224963186,0.7364094788474809
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,The Grey King and the Silver Flame Attunement,0.4790222779465971,0.7360081733696613
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Dance Music,0.4791173796905718,0.7358096600453689
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Dance Music,0.4796434237352767,0.734712318360953
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Azo Tle Nelli in Tlalticpac?,0.48033423048969603,0.7332731038737819
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,No Children,0.48102931706471486,0.7318270604952738
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Younger,0.4815410785214227,0.7307637377351446
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Waylon Jennings Live!,0.48164512097132195,0.7305476996516281
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,The House That Dripped Blood,0.4816530077665952,0.7305313250838009
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,No Children,0.4826165529784354,0.7285328267970868
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Cry for Judas,0.48283919144156245,0.7280716177393742
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Birth of Serpents,0.4828600992725514,0.7280283168253252
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Younger,0.48391179903330933,0.7258526222742828
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,New Zion,0.4839343616280456,0.7258059979332306
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Abandoned Flesh,0.4845244439122202,0.7245873970927591
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Doc Gooden,0.48477754109762283,0.7240651714188849
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Michael Myers Resplendent,0.4851709120722938,0.7232540540962018
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Lizard Suit,0.4854400789875138,0.7226994201087458
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,First Blood,0.48568925516937456,0.7221862522359098
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Incandescent Ruins,0.4857509130572438,0.7220593110408291
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Elijah,0.4857745130759258,0.7220107276109944
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Song for Lonely Giants,0.4859608196205715,0.7216272763961218
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,New Zion,0.48630832068138957,0.7209124515370151
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,No Children,0.4867278725872419,0.7200500952654703
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Water Tower,0.48682905638675644,0.7198422310987893
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,The Young Thousands,0.4870020321206761,0.7194869831758586
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Fresh Tattoo,0.4871661067539515,0.7191501324243725
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,No Children,0.4872627044937708,0.7189518670631256
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Shallow Grave,0.48743466187287576,0.7185990244540807
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Dance Music,0.48757925406008357,0.7183024293267601
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,No Children,0.4876070869732975,0.7182453470809361
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,The Young Thousands,0.48765087487227243,0.7181555495079505
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,The Slow Parts on Death Metal Albums,0.4876995496204666,0.7180557397431475
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Broom People,0.4877602141606467,0.7179313583129526
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Going to Bogotá,0.487814598237417,0.7178198669621397
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Transcendental Youth (Song),0.4879589059660421,0.7175240857607533
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Foreign Object,0.4884487526009751,0.7165207206770594
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,First Blood,0.4887678919069318,0.7158675608703856
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,The Legend of Chavo Guerrero,0.4894802577867814,0.7144111492104376
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Younger,0.4895924112775352,0.7141820477457801
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Woke Up New,0.4898498906652177,0.7136562803920461
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Make You Suffer,0.4898899549685197,0.713574494796609
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Before I Got There,0.4905615270141248,0.712204570505659
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,The Diaz Brothers,0.4910683640218422,0.7111719266194354
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Werewolf Gimmick,0.4913417414651419,0.7106153821603969
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Lizard Suit,0.49176837584970284,0.7097474541351863
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Hair Match,0.49196690646085156,0.7093438280430576
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Extraction Point,0.49203418121971715,0.7092070908792218
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,First Blood,0.4920688017620451,0.7091367312869008
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Sicilian Crest,0.49218508661276184,0.7089004409300503
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Idylls of the King,0.4929674824170032,0.7073120657010105
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Transcendental Youth (Song),0.49311909967031314,0.7070045526341888
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Bones Don't Rust,0.4934760560643074,0.7062809398990256
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Damn These Vampires,0.4936627345144554,0.7059027186110871
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Hair Match,0.49396050874292646,0.7052997068056701
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,The Grey King and the Silver Flame Attunement,0.4939788769834209,0.7052625218512854
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Andrew Eldritch Is Moving Back to Leeds,0.49398194709722365,0.7052563067995791
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,No Children,0.4941814704144868,0.7048524802331656
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Soft Targets,0.4942438191807686,0.7047263224607556
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,The Diaz Brothers,0.4948912503818775,0.703417236748419
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Up the Wolves,0.49518625011487255,0.7028213243242364
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Before I Got There,0.4953054994631858,0.7025805361522193
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Peru,0.49589615701339546,0.7013887350363436
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,No Children,0.4962509374527801,0.700673557908909
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,New Zion,0.4963764468991712,0.7004206746033734
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Jenny,0.4968778277756556,0.6994111024689188
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Hostages,0.49699384337502156,0.6991776405376443
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,No Children,0.4974463504864669,0.6982675664166053
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,If You See Light,0.4975042581105743,0.698151163403888
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,New Britain,0.4976535084815141,0.6978512102164253
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Hair Match,0.49774167557702736,0.6976740602820959
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Heretic Pride (Song),0.49849729105540647,0.6961571237867716
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Lovecraft in Brooklyn,0.49850062244146437,0.6961504409522083
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Up the Wolves,0.49879323201415615,0.6955636338044836
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Rain in Soho,0.4990870721079264,0.6949747052505291
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Moon Over Goldsboro,0.4991240968831321,0.6949005230005748
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,This Year,0.4992181719001353,0.6947120605459172
