show_id,date,song_key,p_model,surprisal
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Harlem Roulette,0.46711814808377095,0.7611730595553651
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,No Children,0.46737096144854,0.7606319866453481
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Moon Over Goldsboro,0.46762875520436664,0.7600805559705199
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,You or Your Memory,0.4680126083376002,0.7592600425350815
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,"Pigs That Ran Straightaway into the Water, Triumph Of",0.4686870813651491,0.757819937127704
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Training Montage,0.46922201081824894,0.7566792519257788
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Harlem Roulette,0.46961490306211884,0.7558422753199441
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Up the Wolves,0.4697291692002433,0.7555989861098191
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Broken To Begin With,0.4698728810350374,0.7552930867434252
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Water Tower,0.4701370979617791,0.7547309290225426
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Guys on Every Corner,0.4707094400648996,0.7535142754013866
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,You or Your Memory,0.4708840965164789,0.7531432948311153
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,In Memory of Satan,0.4711159924204597,0.7526509468761868
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Before I Got There,0.4713217396383542,0.7522143191517986
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,The Slow Parts on Death Metal Albums,0.47175239576237427,0.7513010162887697
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Bell Swamp Connection,0.4720650895112202,0.7506384013972979
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Wear Black,0.4721849710546151,0.7503844823369864
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Lovecraft in Brooklyn,0.4724025169457121,0.7499238666762732
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Stabbed to Death Outside San Juan,0.4725817260665614,0.7495445817848629
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,No Children,0.47266113187133596,0.7493765703488716
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,No Children,0.47330824453723175,0.7480084229585345
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Sax Rohmer #1,0.47360918915529626,0.7473727928233422
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,The Young Thousands,0.47367334298269737,0.7472373446854897
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Cry for Judas,0.4756695467407827,0.7430318953757994
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,In Memory of Satan,0.4758329986727209,0.742688329435101
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Clean Slate,0.47590080259634093,0.7425458443754249
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Steal Smoked Fish,0.4761760761328493,0.7419675853076355
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Lizard Suit,0.47684992413224747,0.7405534620591524
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Transcendental Youth (Song),0.4775053542603616,0.7391799060135136
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Romans 10:9,0.47797240588242745,0.7382022764364629
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Dance Music,0.4781404356331302,0.7378507912453084
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,No Children,0.47818441529605094,0.7377588148360181
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Up the Wolves,0.4782437624640809,0.7376347131638046
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,International Small Arms Traffic Blues,0.47903964785412045,0.7359719128586076
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Incandescent Ruins,0.479327665346477,0.735370854168353
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Fresh Tattoo,0.47993366079676336,0.7341073913050324
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Harlem Roulette,0.4808404393355548,0.7322197908630411
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Water Tower,0.48133883738590033,0.7311838132505961
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,No Children,0.48140874190924826,0.7310385944518702
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,The Grey King and the Silver Flame Attunement,0.48184394191032215,0.7301349893272834
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,The Grey King and the Silver Flame Attunement,0.48229486632379565,0.7291995961193742
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Bell Swamp Connection,0.4825704286257144,0.7286284027914489
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Romans 10:9,0.4833039702951408,0.7271094851945521
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,This Year,0.4840377931978438,0.7255922901944777
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,The House That Dripped Blood,0.48437671536089216,0.7248923374905674
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Hebrews 11:40,0.48512827300300215,0.723341942594873
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Amy AKA Spent Gladiator 1,0.48532502138983336,0.722936465297483
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,No Children,0.4855455925316895,0.7224820872526885
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,New Zion,0.48573602954436723,0.7220899517262055
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Let Me Bathe in Demonic Light,0.4857983286814432,0.7219617027628336
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Doc Gooden,0.48621417513838405,0.7211060625716272
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,New Zion,0.4862393572208822,0.7210542717524964
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,The Legend of Chavo Guerrero,0.4865354033328609,0.7204456085076772
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Azo Tle Nelli in Tlalticpac?,0.4865524966923294,0.7204104763074518
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Sax Rohmer #1,0.487428491939981,0.7186116825033069
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,The Diaz Brothers,0.4874704996531985,0.7185255039071533
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Incandescent Ruins,0.4876163171765159,0.718226417668087
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Abandoned Flesh,0.48781344545700683,0.7178222301176838
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,This Year,0.48800239812329077,0.7174349589539932
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,The Lady from Shanghai,0.4880778962254142,0.7172802624547172
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Elijah,0.4882445933795784,0.7169387827539855
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Water Tower,0.48839881544405045,0.7166229621292608
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,No Children,0.4884031697389449,0.716614046719668
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Birth of Serpents,0.48856648003746284,0.7162797266103863
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Hair Match,0.4886112731899657,0.7161880479932948
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,First Blood,0.4887912613308544,0.7158197490855956
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Dance Music,0.48948038820523465,0.714410882767749
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Up the Wolves,0.4896863209416009,0.7139902542118988
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Song for Lonely Giants,0.49002466694918867,0.7132995484318859
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,New Zion,0.49037859930141753,0.7125775345835276
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Woke Up New,0.49058978996427266,0.7121469586986593
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Cry for Judas,0.49100442558406626,0.7113021378187334
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Make You Suffer,0.4910737353785467,0.7111609885755253
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,The Young Thousands,0.49116375205558904,0.7109776995472691
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Corsican Mastiff Stride,0.4915143052200726,0.7102642345894259
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Younger,0.4918520526953066,0.7095773136147634
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Waylon Jennings Live!,0.49189023032970514,0.7094996964683288
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,The Young Thousands,0.4919616223102045,0.7093545689667987
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Younger,0.4920746965527941,0.7091247517518855
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,First Blood,0.4922785556411295,0.7087105527012997
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,The Diaz Brothers,0.4923059060847805,0.7086549953677824
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Foreign Object,0.49277342939612884,0.7077057858379261
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Hostages,0.49352676451372585,0.7061781875088483
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Shallow Grave,0.4939899128076612,0.7052401814203836
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,The Young Thousands,0.49415576503745895,0.7049044976541664
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Going to Bogotá,0.49418712288991967,0.704841042242377
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Werewolf Gimmick,0.49491778726633495,0.7033636165379452
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Idylls of the King,0.4953707139128292,0.7024488797162273
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,No Children,0.49537345777991115,0.7024433407140098
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Soft Targets,0.49560705981682973,0.7019718843390409
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Transcendental Youth (Song),0.4956640285357697,0.7018569435934223
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,The Slow Parts on Death Metal Albums,0.4957817680857574,0.7016194327765075
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Up the Wolves,0.4965152654535818,0.7001410498394882
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,No Children,0.4967297852948584,0.6997090922989991
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,The Grey King and the Silver Flame Attunement,0.4968311087940279,0.6995051319778479
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Younger,0.4971822502325857,0.69879861943458
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Broom People,0.49745359228213964,0.6982530085794569
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,No Children,0.49757580817532643,0.6980073557500125
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Lizard Suit,0.4980589216757245,0.6970368923384224
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Dance Music,0.4982076326907845,0.6967383557359185
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,This Year,0.4983556576168392,0.6964412849355328
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,New Britain,0.4986932963532088,0.6957640087638233
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,First Blood,0.49870293714397296,0.6957446768464955
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Up the Wolves,0.49878231945020934,0.6955855119748763
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Bones Don't Rust,0.49918821125391794,0.6947720774823709
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Hair Match,0.4992009970366121,0.6947464646600594
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,No Children,0.4995910203275908,0.6939654746160412
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,No Children,0.4996586267288366,0.6938301602798328
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,No Children,0.4996607266231404,0.6938259576307061
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,No Children,0.49980161663036143,0.6935440260319715
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Andrew Eldritch Is Moving Back to Leeds,0.4998567539160322,0.693433713774602
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,If You See Light,0.4999456125049844,0.6932559614664048
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Jenny,0.4999754358639066,0.6931963100389652
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Bones Don't Rust,0.5004408282745485,0.692265912441692
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Before I Got There,0.5005907815290049,0.6919663149981956
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Bones Don't Rust,0.5006713504562117,0.6918053802643095
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,No Children,0.500843716022168,0.6914611706294724
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Transcendental Youth (Song),0.5009034744165854,0.6913418622948774
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Extraction Point,0.5009962196824044,0.691156723469843
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Moon Over Goldsboro,0.501468258683147,0.6902149663386574
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Damn These Vampires,0.5015162762114957,0.6901192170489828
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,This Year,0.5017845377013831,0.6895844591925949
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,The Diaz Brothers,0.502206940154687,0.6887430128505825
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Andrew Eldritch Is Moving Back to Leeds,0.5026190692174626,0.6879227134514001
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Sicilian Crest,0.5028919777495419,0.6873798879108877
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Incandescent Ruins,0.5030454866938407,0.6870746821681522
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Guys on Every Corner,0.5034740675933542,0.6862230724332196
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,This Year,0.5038123934880242,0.6855513153502754
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Peru,0.5042303350869831,0.6847221012484135
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Rain in Soho,0.5042464654383182,0.6846901117146373
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,This Year,0.5046664986205631,0.6838574666372612
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Before I Got There,0.5049176522822078,0.6833599277909926
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Make You Suffer,0.5050583014561589,0.6830814079423967
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Hair Match,0.5051860632413735,0.6828284755027607
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Before I Got There,0.5062142708643668,0.6807952391223828
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Lovecraft in Brooklyn,0.5062845358462412,0.6806564439326571
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Heretic Pride (Song),0.5068451789617989,0.6795496889641842
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,In Memory of Satan,0.5074187266814859,0.6784187253606679
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Sax Rohmer #1,0.5074804150392991,0.6782971598664169
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,First Blood,0.5077969373459511,0.6776736409507963
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Rain in Soho,0.5078842601685082,0.6775016916757955
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,No Children,0.5086678808457605,0.6759599688248914
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,You or Your Memory,0.5095761284859317,0.6741760194518129
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Harlem Roulette,0.5098242625198146,0.6736891959407121
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Let Me Bathe in Demonic Light,0.5098667881792784,0.6736057870308088
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Clean Slate,0.5102059456254002,0.6729408198233152
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Younger,0.5103240096368286,0.6727094419762539
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,This Year,0.511805776828706,0.6698100680424902
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,International Small Arms Traffic Blues,0.5118211662506913,0.6697799996233449
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Romans 10:9,0.5118825383175888,0.6696600976112742
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,You or Your Memory,0.5122019006718789,0.6690363944233652
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,The Slow Parts on Death Metal Albums,0.5124837806936526,0.6684862158973834
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Transcendental Youth (Song),0.5130173167878553,0.6674456784593406
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Getting Into Knives (song),0.5135578503141013,0.6663925971195195
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,This Year,0.513642650114656,0.6662274885536417
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Incandescent Ruins,0.5136894395035463,0.6661363994318369
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Clemency for the Wizard King,0.5137036763833842,0.6661086848606202
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Training Montage,0.5140799367467764,0.6653765066561921
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Incandescent Ruins,0.5146093914525426,0.6643471292960816
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Going Invisible 2,0.5147442424184294,0.6640851183365416
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Hair Match,0.5147757812231276,0.6640238493879368
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,No Children,0.515062416901072,0.6634671877961097
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Harlem Roulette,0.5155781768616399,0.6624663345272931
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Azo Tle Nelli in Tlalticpac?,0.516049328434198,0.6615529203290532
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,This Year,0.516148127526658,0.6613614858468404
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,You or Your Memory,0.5163416309389303,0.6609866571127997
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Moon Over Goldsboro,0.5163948285634897,0.6608836344604724
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Bell Swamp Connection,0.516607061131213,0.6604727299445625
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Abandoned Flesh,0.5166741584560458,0.6603428576045739
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Dance Music,0.5175051613346757,0.6587357802987726
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Werewolf Gimmick,0.5181842551154799,0.6574243951144895
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Lakeside View Apartments Suite,0.5181903781352015,0.657412578886023
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Harlem Roulette,0.5183037376551248,0.6571938424385154
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,This Year,0.5184050687933968,0.6569983562268341
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,The Grey King and the Silver Flame Attunement,0.5188187031798169,0.6562007763419063
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Elijah,0.5188616233154756,0.656118053108966
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Before I Got There,0.5193593585280869,0.655159229776654
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Transcendental Youth (Song),0.5194149897068859,0.6550521205109183
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,This Year,0.5194686614544891,0.6549487947003891
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Bell Swamp Connection,0.5194690312747884,0.6549480827803156
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,The Lady from Shanghai,0.5197046401085084,0.654494628570985
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Tidal Wave,0.5202507720596072,0.65344432969295
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Song for Lonely Giants,0.5222090619232269,0.6496872695102904
