show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2022-09-17_-_Tulips_-_Fort_Worth,_TX",2022-09-17,Fall Tour 2022,645.0,21.0,1.5207504603052322,0.08128394667852067
"2022-09-18_-_Tipitina's_-_New_Orleans,_LA",2022-09-18,Fall Tour 2022,645.0,25.0,2.183024729640908,0.11411296985584177
"2022-09-20_-_Saturn_-_Birmingham,_AL",2022-09-20,Fall Tour 2022,645.0,25.0,2.474511271611665,0.12824363060971228
"2022-09-21_-_Bijou_Theatre_-_Knoxville,_TN",2022-09-21,Fall Tour 2022,645.0,22.0,1.9587114715421885,0.10051107910006737
"2022-09-22_-_The_Orange_Peel_-_Asheville,_NC",2022-09-22,Fall Tour 2022,645.0,22.0,2.052578035386452,0.10417609037617181
"2022-11-10_-_WUK_Foyer_-_Vienna,_Austria",2022-11-10,European Tour 2022,645.0,23.0,2.62626512858497,0.11537882275418868
"2022-11-11_-_Columbia_Theater_-_Berlin,_Germany",2022-11-11,European Tour 2022,645.0,23.0,2.673879520983212,0.1391622134941018
"2022-11-12_-_Paradiso_-_Amsterdam,_The_Netherlands",2022-11-12,European Tour 2022,645.0,23.0,2.2109392930870926,0.11569318084615747
"2022-11-14_-_De_Roma_-_Antwerp,_Belgium",2022-11-14,European Tour 2022,645.0,24.0,2.1516898761828163,0.11489011598377272
"2022-11-16_-_Roundhouse_-_London,_England",2022-11-16,European Tour 2022,645.0,23.0,1.7415748319316429,0.09066656008785286
"2022-11-17_-_Albert_Hall_-_Manchester,_England",2022-11-17,European Tour 2022,645.0,24.0,1.9875964311382417,0.10806635557303336
"2022-11-18_-_Vicar_Street_-_Dublin,_Ireland",2022-11-18,European Tour 2022,645.0,18.0,1.5075171193535017,0.07393295582964082
"2022-12-05_-_Doug_Fir_Lounge_-_Portland,_OR",2022-12-05,,645.0,23.0,5.041351614733876,0.21490483203721653
"2022-12-06_-_Doug_Fir_Lounge_-_Portland,_OR",2022-12-06,,647.0,25.0,5.244731164234885,0.24280017237138685
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Bufonite Smugglers Tour 2023,647.0,23.0,5.141152753531162,0.21503257552698402
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Bufonite Smugglers Tour 2023,647.0,21.0,2.7044950091558015,0.13090444846291566
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Bufonite Smugglers Tour 2023,647.0,22.0,2.816305586859286,0.1314831579519832
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Bufonite Smugglers Tour 2023,647.0,20.0,2.547864407944343,0.11396395772370745
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Bufonite Smugglers Tour 2023,647.0,21.0,3.312753425228793,0.14473496805901653
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Bufonite Smugglers Tour 2023,647.0,22.0,3.0033753662720244,0.13409668007352993
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Bufonite Smugglers Tour 2023,647.0,23.0,3.0764696832070753,0.14102515220262635
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Bufonite Smugglers Tour 2023,647.0,20.0,2.3532136163429014,0.1037561151537991
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Bufonite Smugglers Tour 2023,647.0,23.0,2.367269288926656,0.1126301943473791
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Bufonite Smugglers Tour 2023,647.0,21.0,2.5123259242117686,0.11137032613592589
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Spectral Tide Tour 2023,647.0,17.0,3.951289624923383,0.1303318846243908
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Spectral Tide Tour 2023,647.0,20.0,2.8966004104103216,0.1299333890293712
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Spectral Tide Tour 2023,647.0,18.0,2.7149977392478117,0.11447525932118675
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Spectral Tide Tour 2023,648.0,19.0,2.846813255884541,0.12018901345508046
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Spectral Tide Tour 2023,648.0,21.0,2.039221108915833,0.09401374114976555
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Spectral Tide Tour 2023,648.0,19.0,2.392095427564017,0.10205074617938249
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Spectral Tide Tour 2023,648.0,20.0,2.085077085883459,0.09421615504337053
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Spectral Tide Tour 2023,648.0,21.0,2.479705598805483,0.10932339944158977
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Spectral Tide Tour 2023,648.0,23.0,2.1098090267218534,0.10104754424878715
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Spectral Tide Tour 2023,648.0,23.0,2.4062376193615207,0.11243680010363366
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Spectral Tide Tour 2023,648.0,25.0,2.0232134488049742,0.10606561239130702
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Spectral Tide Tour 2023,648.0,27.0,2.2884385587793767,0.12250132683576316
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Spectral Tide Tour 2023,648.0,23.0,2.342659476592024,0.11428356995518586
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Spectral Tide Tour 2023,648.0,21.0,1.483991549368353,0.07464285011723085
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Spectral Tide Tour 2023,648.0,24.0,2.806861232650244,0.1391724467867028
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Spectral Tide Tour 2023,648.0,13.0,2.2515571777864674,0.08881747914099984
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Spectral Tide Tour 2023,648.0,21.0,2.987033088583099,0.13086774591957495
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,,648.0,4.0,5.553629720776647,0.051263289165868864
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Spectral Tide Tour 2023,648.0,14.0,2.7673950098270055,0.08365245896803873
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Spectral Tide Tour 2023,648.0,15.0,2.553922183011486,0.09956201235793302
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Spectral Tide Tour 2023,648.0,21.0,2.7953928437274356,0.12250872522550701
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Spectral Tide Tour 2023,648.0,23.0,2.571895247542743,0.11896914963206068
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Spectral Tide Tour 2023,648.0,22.0,2.232244738107865,0.10379377998840596
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Spectral Tide Tour 2023,648.0,23.0,2.5593789927463444,0.12454073076144027
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Spectral Tide Tour 2023,648.0,18.0,1.6416755450328695,0.07550940595909675
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Spectral Tide Tour 2023,648.0,23.0,2.215842596219764,0.10697093807692001
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Spectral Tide Tour 2023,648.0,23.0,2.1908254311530917,0.10505391177533124
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Spectral Tide Tour 2023,648.0,24.0,2.390688476499499,0.11747618538420478
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Spectral Tide Tour 2023,648.0,23.0,1.876301674382809,0.09555815617617984
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Spectral Tide Tour 2023,648.0,22.0,1.8314005549297525,0.09042537167855223
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Spectral Tide Tour 2023,649.0,25.0,2.26031400609827,0.11781211855698004
"2023-08-08_-_KEXP_Session_-_Seattle,_WA",2023-08-08,,649.0,4.0,2.5234968785758882,0.0319919194770074
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Spectral Tide Tour 2023,649.0,18.0,1.9399125711320424,0.07283754333419609
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Spectral Tide Tour 2023,649.0,23.0,2.3608487724366123,0.11397312620871329
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,,649.0,26.0,5.857568669900729,0.26610390860912014
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Spectral Tide Tour 2023,651.0,18.0,4.15107448864287,0.14505177599657337
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Spectral Tide Tour 2023,655.0,21.0,1.5843114841151928,0.0816033185912134
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Spectral Tide Tour 2023,656.0,22.0,1.510537036036296,0.07929716528265968
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Spectral Tide Tour 2023,656.0,21.0,2.1323665470949145,0.11409127165492235
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Spectral Tide Tour 2023,656.0,25.0,1.8028066418153779,0.09858886090693297
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Spectral Tide Tour 2023,657.0,20.0,1.9604219195225592,0.09806200264901178
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Spectral Tide Tour 2023,657.0,20.0,1.38259844257859,0.07266166169635192
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Spectral Tide Tour 2023,657.0,19.0,2.0564990409042787,0.09340517007087538
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Reinforced Safety Visor Tour 2023,657.0,19.0,2.3280568043678787,0.08779865187508876
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Reinforced Safety Visor Tour 2023,657.0,24.0,2.4034188282665694,0.1203897970787211
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Reinforced Safety Visor Tour 2023,657.0,22.0,1.7781597712585913,0.0830782463935325
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Reinforced Safety Visor Tour 2023,657.0,21.0,1.954749530664156,0.09363801560574939
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Reinforced Safety Visor Tour 2023,657.0,22.0,1.599664973825964,0.08007554868441949
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Reinforced Safety Visor Tour 2023,658.0,22.0,1.8469123040391222,0.0874514411471347
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Reinforced Safety Visor Tour 2023,658.0,21.0,2.037471843465434,0.09562458664553404
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Reinforced Safety Visor Tour 2023,658.0,24.0,2.0755897821749802,0.10068593852519565
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Reinforced Safety Visor Tour 2023,658.0,22.0,1.4237851460191575,0.0701801221647414
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Reinforced Safety Visor Tour 2023,658.0,22.0,1.8411541312386612,0.08731722179104692
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Reinforced Safety Visor Tour 2023,659.0,24.0,1.8949238605153742,0.09543883883557004
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Sworn to the Effort Tour 2024,659.0,16.0,5.2068964880458655,0.15842902078996174
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Sworn to the Effort Tour 2024,660.0,22.0,2.1412803083408236,0.10277296257823053
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Sworn to the Effort Tour 2024,661.0,19.0,1.6689764830995,0.08120766377017458
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Sworn to the Effort Tour 2024,661.0,20.0,1.88134070141775,0.08672955068332007
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Sworn to the Effort Tour 2024,661.0,20.0,2.2575386518799645,0.0966506906200777
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Sworn to the Effort Tour 2024,661.0,19.0,1.7328926440020485,0.07517514406356593
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Sworn to the Effort Tour 2024,661.0,20.0,1.6845096825678312,0.07470736779958756
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,Sworn to the Effort Tour 2024,661.0,19.0,1.518501342531711,0.0665681725299128
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Sworn to the Effort Tour 2024,661.0,20.0,1.5121221079808216,0.06647653117734842
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Sworn to the Effort Tour 2024,661.0,19.0,1.7340469041073967,0.07317028991992833
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Sworn to the Effort Tour 2024,661.0,19.0,1.3628839621260855,0.059078083624719384
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Sworn to the Effort Tour 2024,661.0,18.0,1.2570326612355118,0.054930097657662574
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Winter Solo Tour 2024,661.0,19.0,5.469707874147973,0.18745999352748577
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Winter Solo Tour 2024,662.0,19.0,3.5519347172361737,0.14927807663747839
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Winter Solo Tour 2024,662.0,19.0,4.1380280288572155,0.16405242029146494
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Winter Solo Tour 2024,662.0,19.0,3.958451786647794,0.15288271639791784
"2024-03-19_-_Celebration_of_Sinéad_O'Connor_&_Shane_MacGowan_Rehearsal_-_City_Winery_-_New_York,_NY",2024-03-19,,662.0,0.0,,0.02953198454463091
"2024-03-20_-_Celebration_of_Sinéad_O'Connor_&_Shane_MacGowan_-_Carnegie_Hall_-_New_York,_NY",2024-03-20,,662.0,0.0,,0.02740337166169395
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Spring Tour 2024,662.0,18.0,4.98271012603933,0.1551238799651517
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Spring Tour 2024,663.0,21.0,2.393016628416965,0.10310609801695861
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Spring Tour 2024,663.0,20.0,2.2139066793408118,0.09441707894384649
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Spring Tour 2024,663.0,20.0,1.6329880422120837,0.0721274260615376
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Spring Tour 2024,663.0,21.0,2.067116621730063,0.08890073383301991
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Spring Tour 2024,663.0,22.0,1.9466384375465906,0.08690982068227367
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Spring Tour 2024,663.0,21.0,1.7465270906033457,0.07699081313949796
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Spring Tour 2024,663.0,23.0,1.656192977571535,0.07736454698512618
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Spring Tour 2024,663.0,20.0,1.7885846550929068,0.07771926553102504
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,,664.0,21.0,2.113764879596628,0.08324194878947089
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Spring Tour 2024,664.0,22.0,3.2675919738774826,0.12739444602944128
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Spring Tour 2024,664.0,22.0,1.6159989431176704,0.08404392723610095
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Spring Tour 2024,664.0,21.0,1.357818567686261,0.07345428882882069
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Spring Tour 2024,665.0,20.0,1.4887737575096678,0.07709934793650887
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Spring Tour 2024,665.0,21.0,1.5199346915816123,0.07495410079084527
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,European Tour 2024,665.0,23.0,3.765362771336231,0.151482750891868
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,European Tour 2024,665.0,20.0,2.929231601848229,0.13202310650450777
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,European Tour 2024,665.0,21.0,2.121509383541929,0.09609288473882792
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,European Tour 2024,665.0,20.0,2.4527637410995005,0.10571737479719163
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,European Tour 2024,665.0,20.0,1.851810882435855,0.08343416885817861
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,European Tour 2024,665.0,14.0,1.2688409224637103,0.06007572229744012
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,,665.0,17.0,5.626899236911817,0.1763894414779692
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Summer Tour 2024,665.0,20.0,3.379852850935073,0.12168376036032318
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Summer Tour 2024,665.0,21.0,2.1334787363273255,0.09744741432996648
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Summer Tour 2024,665.0,20.0,2.1043459759827146,0.09150151375579792
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Summer Tour 2024,665.0,19.0,3.8123409660294114,0.15027708405978413
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Summer Tour 2024,665.0,19.0,2.1721105777141965,0.09410381074449313
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Summer Tour 2024,665.0,21.0,2.752410693238742,0.11544700905031913
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Summer Tour 2024,665.0,20.0,2.368236812242286,0.10171980716233545
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Summer Tour 2024,665.0,20.0,2.3509141934032054,0.09914692465371586
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Summer Tour 2024,665.0,18.0,1.7802261840202631,0.07519752883734415
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Summer Tour 2024,665.0,19.0,3.2313835243437845,0.1306801273202971
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Summer Tour 2024,665.0,19.0,2.7708439116320505,0.11095764499499508
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Summer Tour 2024,665.0,19.0,2.3321353905705013,0.09593250457810704
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Summer Tour 2024,665.0,18.0,2.5476348814209784,0.09871402425179594
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Rule of Three Tour 2024,665.0,20.0,4.5113401150365195,0.15821243015573808
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Rule of Three Tour 2024,665.0,21.0,2.81925310848102,0.12413410265981878
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Rule of Three Tour 2024,665.0,20.0,2.0139350185448515,0.08761040982443145
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Rule of Three Tour 2024,665.0,19.0,2.2819763705356904,0.09364791125382747
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Rule of Three Tour 2024,665.0,21.0,2.5507059891038786,0.10637783621458556
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Rule of Three Tour 2024,665.0,20.0,2.4856330427710107,0.10055510931201884
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Rule of Three Tour 2024,665.0,21.0,2.154540043121432,0.09081498154997757
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Rule of Three Tour 2024,665.0,21.0,2.1156421254484914,0.08830135163861755
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Rule of Three Tour 2024,665.0,21.0,2.348916770923587,0.09994785717141383
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Rule of Three Tour 2024,665.0,21.0,2.045203855517517,0.08579775811832215
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Arval Brethren Revival Tour 2024,665.0,20.0,3.3670188367340343,0.12019628074614523
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Arval Brethren Revival Tour 2024,665.0,19.0,2.095085545609034,0.08860334097001775
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Arval Brethren Revival Tour 2024,665.0,20.0,2.4319638242046606,0.1023929238268254
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Arval Brethren Revival Tour 2024,665.0,19.0,1.864727024723332,0.07949055433014524
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Arval Brethren Revival Tour 2024,665.0,20.0,2.446464671327202,0.10401396205688333
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Arval Brethren Revival Tour 2024,665.0,18.0,1.493197213503028,0.06832668628856015
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Arval Brethren Revival Tour 2024,665.0,21.0,2.3769589745780775,0.101454937552668
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Arval Brethren Revival Tour 2024,665.0,20.0,2.998163940601889,0.11865824975911152
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Arval Brethren Revival Tour 2024,665.0,21.0,2.0639197506998133,0.08784378242481912
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Arval Brethren Revival Tour 2024,665.0,20.0,1.6991993634795861,0.07272201078500377
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Summer Tour 2025,666.0,13.0,4.577856059481826,0.11596034101604424
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Summer Tour 2025,667.0,14.0,0.9267898223164133,0.04549820496765074
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Summer Tour 2025,667.0,13.0,0.9653151976105641,0.045066854832174603
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Summer Tour 2025,667.0,14.0,1.2135771221505625,0.046985025164736925
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Summer Tour 2025,667.0,14.0,1.2448120232374418,0.045387896550035466
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,Summer Tour 2025,667.0,14.0,1.119499161042745,0.04333261219832479
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,Summer Tour 2025,667.0,14.0,1.0213189730216863,0.044078841513764476
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Summer Tour 2025,667.0,13.0,0.6154850795080485,0.028390733841163848
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Summer Tour 2025,667.0,22.0,2.2880131217586,0.09090069123258025
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Summer Tour 2025,667.0,22.0,2.209683475170331,0.0879069377596492
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Summer Tour 2025,667.0,22.0,2.3798724804501883,0.09958241421525661
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Summer Tour 2025,667.0,12.0,0.9045110643836253,0.028006839444300137
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Summer Tour 2025,667.0,21.0,2.0690537421559854,0.08373341500350655
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Summer Tour 2025,667.0,22.0,2.3662901123196605,0.09755355823842714
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Summer Tour 2025,667.0,21.0,1.5541710555367412,0.06493532931951915
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,667.0,21.0,3.8435171508850026,0.13967194897322893
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,669.0,23.0,2.122729091375962,0.10181265822482811
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,669.0,22.0,2.2516162623558547,0.10814808838824803
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,669.0,23.0,2.393767867874349,0.10944211796728852
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,669.0,22.0,1.9032868422765148,0.08794850252491002
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,670.0,12.0,1.0182988530513055,0.05861703100078473
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,670.0,21.0,1.9481773551823252,0.08905309500029426
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,671.0,24.0,2.1845219250033394,0.09964146742913015
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,671.0,21.0,1.7773161230947758,0.08151955162669453
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,672.0,21.0,1.7272631772424691,0.07766624347842799
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,672.0,20.0,1.9441724381335976,0.0869220114306382
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,672.0,21.0,1.8201701921407123,0.07855625134769173
