show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2022-09-17_-_Tulips_-_Fort_Worth,_TX",2022-09-17,Fall Tour 2022,647.0,21.0,1.5223371464563495,0.08105684542893556
"2022-09-18_-_Tipitina's_-_New_Orleans,_LA",2022-09-18,Fall Tour 2022,647.0,25.0,2.1856078636990537,0.11382169682436401
"2022-09-20_-_Saturn_-_Birmingham,_AL",2022-09-20,Fall Tour 2022,647.0,25.0,2.4768980318336524,0.12789359778763282
"2022-09-21_-_Bijou_Theatre_-_Knoxville,_TN",2022-09-21,Fall Tour 2022,647.0,22.0,1.96101828943876,0.10022105000993202
"2022-09-22_-_The_Orange_Peel_-_Asheville,_NC",2022-09-22,Fall Tour 2022,647.0,22.0,2.054500254077843,0.10385673865806153
"2022-11-10_-_WUK_Foyer_-_Vienna,_Austria",2022-11-10,European Tour 2022,647.0,23.0,2.6258578162773882,0.11503085604303552
"2022-11-11_-_Columbia_Theater_-_Berlin,_Germany",2022-11-11,European Tour 2022,647.0,23.0,2.6739506968425557,0.1387490923482202
"2022-11-12_-_Paradiso_-_Amsterdam,_The_Netherlands",2022-11-12,European Tour 2022,647.0,23.0,2.2116929528897065,0.11533789093092273
"2022-11-14_-_De_Roma_-_Antwerp,_Belgium",2022-11-14,European Tour 2022,647.0,24.0,2.1526139443088987,0.11453550754239976
"2022-11-16_-_Roundhouse_-_London,_England",2022-11-16,European Tour 2022,647.0,23.0,1.7432579678416276,0.09040953695807519
"2022-11-17_-_Albert_Hall_-_Manchester,_England",2022-11-17,European Tour 2022,647.0,24.0,1.9895573046172241,0.10776201297370001
"2022-11-18_-_Vicar_Street_-_Dublin,_Ireland",2022-11-18,European Tour 2022,647.0,18.0,1.5088719293575554,0.0736926089674898
"2022-12-05_-_Doug_Fir_Lounge_-_Portland,_OR",2022-12-05,,647.0,23.0,5.041399633255471,0.21426460820510826
"2022-12-06_-_Doug_Fir_Lounge_-_Portland,_OR",2022-12-06,,649.0,25.0,5.244734000585913,0.24207095850275867
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Bufonite Smugglers Tour 2023,649.0,23.0,5.141324725765087,0.2143942973625761
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Bufonite Smugglers Tour 2023,649.0,21.0,2.704459987750017,0.13051729242975993
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Bufonite Smugglers Tour 2023,649.0,22.0,2.8168372173350744,0.13108825930305248
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Bufonite Smugglers Tour 2023,649.0,20.0,2.5483051725026433,0.1136037883688365
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Bufonite Smugglers Tour 2023,649.0,21.0,3.3136723602086033,0.1442821699649448
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Bufonite Smugglers Tour 2023,649.0,22.0,3.0045377462940865,0.133678026518383
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Bufonite Smugglers Tour 2023,649.0,23.0,3.077952757840304,0.14059834608801944
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Bufonite Smugglers Tour 2023,649.0,20.0,2.3548179353096756,0.10343057198764559
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Bufonite Smugglers Tour 2023,649.0,23.0,2.369705203153523,0.11232126708286402
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Bufonite Smugglers Tour 2023,649.0,21.0,2.5142102251256424,0.11103809130906787
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Spectral Tide Tour 2023,649.0,17.0,3.9516472025572216,0.12995968311495426
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Spectral Tide Tour 2023,649.0,20.0,2.8965056865067615,0.1295418153456344
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Spectral Tide Tour 2023,649.0,18.0,2.7156177452996286,0.11412271213320799
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Spectral Tide Tour 2023,650.0,19.0,2.847310374056112,0.11979302155754573
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Spectral Tide Tour 2023,650.0,21.0,2.0402226109726747,0.09372282841449325
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Spectral Tide Tour 2023,650.0,19.0,2.3935449180041033,0.10174523558771083
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Spectral Tide Tour 2023,650.0,20.0,2.0874007728001343,0.0939598224250144
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Spectral Tide Tour 2023,650.0,21.0,2.4813065706393727,0.10899706131550677
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Spectral Tide Tour 2023,650.0,23.0,2.1124492840577833,0.10079349543719743
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Spectral Tide Tour 2023,650.0,23.0,2.408642568921149,0.11213268353004235
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Spectral Tide Tour 2023,650.0,25.0,2.0250026717951846,0.10576683371487729
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Spectral Tide Tour 2023,650.0,27.0,2.2906677164757268,0.12216983701421513
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Spectral Tide Tour 2023,650.0,23.0,2.3450806916674525,0.11396456576383851
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Spectral Tide Tour 2023,650.0,21.0,1.4859939820135235,0.07442336569826924
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Spectral Tide Tour 2023,650.0,24.0,2.809637123789074,0.13878943493157006
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Spectral Tide Tour 2023,650.0,13.0,2.25472471227244,0.08853115078665288
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Spectral Tide Tour 2023,650.0,21.0,2.9891033912638867,0.13045790907891672
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,,650.0,4.0,5.552604531865847,0.051107349523397565
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Spectral Tide Tour 2023,650.0,14.0,2.767032583160094,0.0833919721688291
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Spectral Tide Tour 2023,650.0,15.0,2.554151526070128,0.09926632515770131
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Spectral Tide Tour 2023,650.0,21.0,2.796370385359952,0.1221387442842122
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Spectral Tide Tour 2023,650.0,23.0,2.5729669950399807,0.11861163813736258
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Spectral Tide Tour 2023,650.0,22.0,2.2339394857051897,0.10350068777500689
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Spectral Tide Tour 2023,650.0,23.0,2.561230591284854,0.12418674428343605
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Spectral Tide Tour 2023,650.0,18.0,1.6434745723080526,0.07527901913145897
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Spectral Tide Tour 2023,650.0,23.0,2.2181573638185466,0.10668013894418331
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Spectral Tide Tour 2023,650.0,23.0,2.1928963804338055,0.10475742566161496
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Spectral Tide Tour 2023,650.0,24.0,2.3925679620696862,0.11713221614526284
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Spectral Tide Tour 2023,650.0,23.0,1.879049515178286,0.0953084782585409
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Spectral Tide Tour 2023,650.0,22.0,1.833869051852213,0.09017679993319103
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Spectral Tide Tour 2023,651.0,25.0,2.2631246850055726,0.11750220515542066
"2023-08-08_-_KEXP_Session_-_Seattle,_WA",2023-08-08,,651.0,4.0,2.5235212005549745,0.03190104322706199
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Spectral Tide Tour 2023,651.0,18.0,1.9399960937485423,0.07262411418908364
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Spectral Tide Tour 2023,651.0,23.0,2.36099370926094,0.1136289875175725
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,,651.0,26.0,5.8580499726417266,0.26532440860811635
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Spectral Tide Tour 2023,653.0,18.0,4.150927465423932,0.14461949545169325
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Spectral Tide Tour 2023,657.0,21.0,1.5843266427398373,0.08136793869520727
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Spectral Tide Tour 2023,658.0,22.0,1.5111284845578596,0.07907907531378637
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Spectral Tide Tour 2023,658.0,21.0,2.1328798108853224,0.11373393597567819
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Spectral Tide Tour 2023,658.0,25.0,1.803725909970484,0.09830625353861483
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Spectral Tide Tour 2023,659.0,20.0,1.9610933942525683,0.09774134701536476
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Spectral Tide Tour 2023,659.0,20.0,1.3840353415056703,0.07244234450939371
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Spectral Tide Tour 2023,659.0,19.0,2.0574753624704,0.09309940114691424
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Reinforced Safety Visor Tour 2023,659.0,19.0,2.3277492659287486,0.08753292034749245
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Reinforced Safety Visor Tour 2023,659.0,24.0,2.4034762478491554,0.12003330805490807
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Reinforced Safety Visor Tour 2023,659.0,22.0,1.7793308983600424,0.0828545732032137
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Reinforced Safety Visor Tour 2023,659.0,21.0,1.9558374443849234,0.09336509225321436
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Reinforced Safety Visor Tour 2023,659.0,22.0,1.600608564784445,0.07983298897964142
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Reinforced Safety Visor Tour 2023,660.0,22.0,1.8479692008837636,0.0871877845326292
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Reinforced Safety Visor Tour 2023,660.0,21.0,2.039200526274312,0.09535670483201734
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Reinforced Safety Visor Tour 2023,660.0,24.0,2.0767285624848273,0.10039173575886971
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Reinforced Safety Visor Tour 2023,660.0,22.0,1.4251216663866775,0.06997714656822532
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Reinforced Safety Visor Tour 2023,660.0,22.0,1.8422182185755689,0.08704739851959634
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Reinforced Safety Visor Tour 2023,661.0,24.0,1.89680847100221,0.09517401232274368
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Sworn to the Effort Tour 2024,661.0,16.0,5.207326954678207,0.15797298727162143
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Sworn to the Effort Tour 2024,662.0,22.0,2.1410926754790345,0.10245739401955858
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Sworn to the Effort Tour 2024,663.0,19.0,1.6691515302612492,0.08095669974176026
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Sworn to the Effort Tour 2024,663.0,20.0,1.8813971386239892,0.08644500040389215
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Sworn to the Effort Tour 2024,663.0,20.0,2.2583239277204923,0.09635906260617615
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Sworn to the Effort Tour 2024,663.0,19.0,1.7338450495953524,0.07494718421321482
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Sworn to the Effort Tour 2024,663.0,20.0,1.6861043861453304,0.07450513553589702
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,Sworn to the Effort Tour 2024,663.0,19.0,1.519425330206844,0.06636321160376767
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Sworn to the Effort Tour 2024,663.0,20.0,1.513529128970928,0.0662893464598999
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Sworn to the Effort Tour 2024,663.0,19.0,1.735012622737153,0.07294469946130162
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Sworn to the Effort Tour 2024,663.0,19.0,1.364197278173593,0.05890269384789372
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Sworn to the Effort Tour 2024,663.0,18.0,1.258153771086167,0.0547623312157364
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Winter Solo Tour 2024,663.0,19.0,5.47002905628188,0.18691916632110658
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Winter Solo Tour 2024,664.0,19.0,3.551994800979523,0.14883944890792145
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Winter Solo Tour 2024,664.0,19.0,4.138665740529744,0.1635609327272568
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Winter Solo Tour 2024,664.0,19.0,3.9591008938396066,0.15240746945263325
"2024-03-19_-_Celebration_of_Sinéad_O'Connor_&_Shane_MacGowan_Rehearsal_-_City_Winery_-_New_York,_NY",2024-03-19,,664.0,0.0,,0.029457774775993952
"2024-03-20_-_Celebration_of_Sinéad_O'Connor_&_Shane_MacGowan_-_Carnegie_Hall_-_New_York,_NY",2024-03-20,,664.0,0.0,,0.027327860845189327
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Spring Tour 2024,664.0,18.0,4.983415525824487,0.15468904839096007
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Spring Tour 2024,665.0,21.0,2.3929465244238095,0.10280715124407713
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Spring Tour 2024,665.0,20.0,2.21435038522868,0.09414036805803458
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Spring Tour 2024,665.0,20.0,1.6335880400548994,0.07191629589893353
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Spring Tour 2024,665.0,21.0,2.067975621435182,0.08864224052624961
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Spring Tour 2024,665.0,22.0,1.9481397341252948,0.08668214292216708
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Spring Tour 2024,665.0,21.0,1.747620633130378,0.07677206933153763
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Spring Tour 2024,665.0,23.0,1.657830106566881,0.07716981376369136
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Spring Tour 2024,665.0,20.0,1.7896940038525329,0.07749260855745425
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,,666.0,21.0,2.112488321644617,0.08296313740296878
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Spring Tour 2024,666.0,22.0,3.267266595392914,0.12701433925316374
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Spring Tour 2024,666.0,22.0,1.6159480493224627,0.08380338626117362
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Spring Tour 2024,666.0,21.0,1.3585397455612456,0.07323947621701121
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Spring Tour 2024,667.0,20.0,1.4896996699768665,0.07686230677904408
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Spring Tour 2024,667.0,21.0,1.5211528930613594,0.0747352315788488
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,European Tour 2024,667.0,23.0,3.7652548091804645,0.15104134902437164
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,European Tour 2024,667.0,20.0,2.929320651623764,0.13163476612723968
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,European Tour 2024,667.0,21.0,2.1221651813613245,0.0958097731469575
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,European Tour 2024,667.0,20.0,2.4534822190582717,0.10539545292448685
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,European Tour 2024,667.0,20.0,1.8530095947259109,0.08318716532478304
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,European Tour 2024,667.0,14.0,1.2707398952913054,0.05990168653414412
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,,667.0,17.0,5.627222167889563,0.1758900428421108
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Summer Tour 2024,667.0,20.0,3.3798937647311766,0.1213345197853016
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Summer Tour 2024,667.0,21.0,2.13346656951689,0.09716627786159679
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Summer Tour 2024,667.0,20.0,2.104732218830313,0.09123156403416183
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Summer Tour 2024,667.0,19.0,3.813106315991606,0.1498213935679477
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Summer Tour 2024,667.0,19.0,2.1739552091386773,0.09383308616305924
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Summer Tour 2024,667.0,21.0,2.7534926698238307,0.11509240887533656
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Summer Tour 2024,667.0,20.0,2.3700018695320866,0.10142307296497366
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Summer Tour 2024,667.0,20.0,2.3527561222028477,0.09885875411015292
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Summer Tour 2024,667.0,18.0,1.782114649836366,0.07498327534451199
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Summer Tour 2024,667.0,19.0,3.2332186408580146,0.13028807700012546
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Summer Tour 2024,667.0,19.0,2.7728644598381216,0.11062417841564845
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Summer Tour 2024,667.0,19.0,2.334556039098413,0.09565635597118236
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Summer Tour 2024,667.0,18.0,2.550564362795103,0.09843944141279795
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Rule of Three Tour 2024,667.0,20.0,4.5111637613233135,0.15774974606309555
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Rule of Three Tour 2024,667.0,21.0,2.8191634486753947,0.1237710199588455
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Rule of Three Tour 2024,667.0,20.0,2.014469069821458,0.08736146176046494
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Rule of Three Tour 2024,667.0,19.0,2.2829310236253044,0.09337840227096203
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Rule of Three Tour 2024,667.0,21.0,2.551839986784157,0.1060747620538508
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Rule of Three Tour 2024,667.0,20.0,2.4865078718237568,0.10025164012903359
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Rule of Three Tour 2024,667.0,21.0,2.15560110285367,0.09054960810988395
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Rule of Three Tour 2024,667.0,21.0,2.1171870226819136,0.08805910153635264
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Rule of Three Tour 2024,667.0,21.0,2.350344671808107,0.09965964466117921
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Rule of Three Tour 2024,667.0,21.0,2.0466383580367298,0.08555439739866848
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Arval Brethren Revival Tour 2024,667.0,20.0,3.3662155882167903,0.11982410736988447
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Arval Brethren Revival Tour 2024,667.0,19.0,2.1992122544470214,0.091319682991173
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Arval Brethren Revival Tour 2024,667.0,20.0,2.4320770727633017,0.10208175719902689
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Arval Brethren Revival Tour 2024,667.0,19.0,1.8661526330419924,0.07928973734257475
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Arval Brethren Revival Tour 2024,667.0,20.0,2.447529444416353,0.10371865984869473
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Arval Brethren Revival Tour 2024,667.0,18.0,1.4945737317252756,0.06813789674623956
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Arval Brethren Revival Tour 2024,667.0,21.0,2.3780692887881534,0.10115642212245217
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Arval Brethren Revival Tour 2024,667.0,20.0,2.9996639528925977,0.11831380573155041
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Arval Brethren Revival Tour 2024,667.0,21.0,2.0654359333518064,0.08759520029754504
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Arval Brethren Revival Tour 2024,667.0,20.0,1.7010663620244582,0.07252745525349054
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Summer Tour 2025,668.0,13.0,4.578066366772488,0.1156380272418713
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Summer Tour 2025,669.0,14.0,0.9266194450293083,0.04537064648970522
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Summer Tour 2025,669.0,13.0,0.965210637315666,0.04493763923972174
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Summer Tour 2025,669.0,14.0,1.2139812706839421,0.04685430483166064
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Summer Tour 2025,669.0,14.0,1.2450790931604465,0.04525786781044907
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,Summer Tour 2025,669.0,14.0,1.119906333184218,0.043208618004428656
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,Summer Tour 2025,669.0,14.0,1.022836096233715,0.0439738452084409
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Summer Tour 2025,669.0,13.0,0.6162968217676389,0.028317410028043496
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Summer Tour 2025,669.0,22.0,2.2890079440660456,0.09066378424822849
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Summer Tour 2025,669.0,22.0,2.2107971964298176,0.08767699759412605
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Summer Tour 2025,669.0,22.0,2.3816349636474796,0.0993312918008076
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Summer Tour 2025,669.0,12.0,0.9056313879671679,0.027929080175990124
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Summer Tour 2025,669.0,21.0,2.071019356334684,0.0835300718534819
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Summer Tour 2025,669.0,22.0,2.3677960583609847,0.09729693381315037
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Summer Tour 2025,669.0,21.0,1.5561150277465765,0.06478560419305962
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,669.0,21.0,3.8434012980207344,0.1392669014816822
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,671.0,23.0,2.122911477926368,0.1015278339040287
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,671.0,22.0,2.252294360947755,0.10783510916474551
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,671.0,23.0,2.3944773033674185,0.109120367037412
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,671.0,22.0,1.904337656801681,0.08769558680004559
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,672.0,12.0,1.0190801677673058,0.0584063500480197
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,672.0,21.0,1.9497126887896612,0.08879609606057455
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,673.0,24.0,2.186312938643223,0.09937168262114822
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,673.0,21.0,1.7784216772384507,0.08127078593637269
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,674.0,21.0,1.729030441058263,0.07744908744662869
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,674.0,20.0,1.9461585841272118,0.08668055692625061
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,674.0,21.0,1.8220177967859872,0.078340115737671
