song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,p_model
Sometimes I Still Feel the Bruise,560,0.0,0.007104795737122558,10.149212867898699,0.0,0.0,0.0,3.601578288104616e-18,1.9500913640185678e-08,2.3259033300787734e-05,0.0005794027538761049,0.0023122468832559176,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014042036805640599
Bad Company,550,0.0,0.00315955766192733,11.331964407939767,0.0,0.0,0.0,1.998434466546411e-18,7.374041045713584e-09,8.974436304281133e-06,0.0002431794560637282,0.0010164753627788412,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014017242461160217
Supergenesis,518,0.0,0.037871033776867964,17.61533196440794,0.0,0.0,0.0,1.1874750589508264e-16,1.783154591441259e-07,0.00014336310463799483,0.003065216409962346,0.012068240860582518,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013979413972730588
Xolo,497,0.0,0.002932551319648094,18.647501711156742,0.0,0.0,0.0,7.848262635155126e-17,2.9250750105489475e-08,1.5109100026832033e-05,0.0002834377456409253,0.0010610035216530498,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013967297151822624
Wizard Level,562,0.0,0.0017793594306049821,10.146475017111568,0.0,0.0,0.0,8.671178808411971e-19,4.805800457784724e-09,5.773932190059868e-06,0.00014436590326320108,0.0005773885847063226,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00139529154760161
Word on a Wing,564,0.0,0.0017730496453900709,10.151950718685832,0.0,0.0,0.0,7.548699596104455e-19,4.546564229800967e-09,5.615980191228047e-06,0.00014233770263036798,0.0005727423090740555,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013911157987216483
Shower,439,0.0,0.01194267515923567,28.528405201916495,0.0,0.0,0.0,4.4024144524872655e-15,1.6569986623711716e-07,4.619941111642085e-05,0.0007323874523561037,0.002995370162558102,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013837803960347526
O Bless the Lord,565,0.0,0.005067567567567568,10.702258726899384,0.0,0.0,0.0,1.4258532453726705e-18,1.069777564333631e-08,1.4733296343078622e-05,0.00039655940673669505,0.001632447735416962,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013829900266324443
Wish You Were Here,568,0.0,0.0017605633802816902,10.242299794661191,0.0,0.0,0.0,5.720844516712937e-19,4.069288903173783e-09,5.3129257062510405e-06,0.00013836804177748502,0.0005635771873828161,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00138154056031894
I Know You've Come to Take My Toys Away,428,0.0,0.0015564202334630351,30.193018480492814,0.0,0.0,0.0,9.373031656182475e-15,1.9737240678376088e-07,3.698754327988372e-05,0.00035902376023012693,0.000837824836589922,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001376017747878861
Big Yellow Taxi,569,0.0,0.003134796238244514,11.912388774811772,0.0,0.0,0.0,5.38243077133243e-19,4.542311604692257e-09,7.2512894256557005e-06,0.00022089846522197574,0.0009698851670485436,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013536387668346887
Sun Song,446,0.0,0.003965107057890563,28.930869267624914,0.0,0.0,0.0,2.6916965111979864e-15,1.1982428339673241e-07,2.882070626013876e-05,0.00032068053745886165,0.0009302045327521334,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013523157081609762
Chinese House Flowers,441,0.0,0.0015661707126076742,29.702943189596166,0.0,0.0,0.0,3.8066337119285356e-15,1.3764195714220623e-07,3.08879228981781e-05,0.00032822465270633105,0.0008041312061161477,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013503623776908507
The Coast of High Barbary,573,0.0,0.004580152671755725,12.098562628336756,0.0,0.0,0.0,5.94617907310764e-19,6.5185349055672e-09,1.0800808444619282e-05,0.0003302302803441393,0.0014429718919802342,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013441325491360579
Werewolves of London,585,0.0,0.0017094017094017094,10.628336755646817,0.0,0.0,0.0,1.7607964415915075e-19,2.5399086868991434e-09,4.197095407045544e-06,0.00012271606251681343,0.0005264423018775825,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013421453716113215
Rainbow in the Dark,547,0.0,0.004555808656036446,16.027378507871322,0.0,0.0,0.0,2.4525825677373643e-18,7.324445784238648e-09,7.889541308951278e-06,0.00024281371554371673,0.001235522053568069,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013328530617832965
For He's a Jolly Good Fellow,590,0.0,0.001694915254237288,10.64476386036961,0.0,0.0,0.0,1.2450711041384975e-19,2.211118912241847e-09,3.9159496377754456e-06,0.00011846470778412891,0.0005160540088007346,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013324893621860562
This Is My Father's World,592,0.0,0.0016891891891891893,10.702258726899384,0.0,0.0,0.0,1.0838973510514963e-19,2.091845945871321e-09,3.8088385717593008e-06,0.00011680638036369832,0.0005119637005749279,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013278647112148938
Willin',583,0.0,0.010558069381598794,12.347707049965777,0.0,0.0,0.0,8.978122135564529e-19,1.4357225604383359e-08,2.5540490067329775e-05,0.0007857409435090997,0.003402545781780179,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001326324092405379
I Hope You Dance,593,0.0,0.0016863406408094434,10.707734428473648,0.0,0.0,0.0,1.0113119879703988e-19,2.0346443043362946e-09,3.7563870551080864e-06,0.000115986085425825,0.0005099322771361876,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013259297297819428
Hommel West (Onward to Tasmania),595,0.0,0.0016806722689075631,10.713210130047912,0.0,0.0,0.0,8.803982207957538e-20,1.924890794969456e-09,3.6536415688086476e-06,0.0001143630159173104,0.000505896646016419,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013221635406509957
"Oats, Peas, Beans and Barley Grow",595,0.0,0.0016806722689075631,10.713210130047912,0.0,0.0,0.0,8.803982207957538e-20,1.924890794969456e-09,3.6536415688086476e-06,0.0001143630159173104,0.000505896646016419,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013221635406509957
Mamas Don't Let Your Babies Grow Up to Be Cowboys,598,0.0,0.0016722408026755853,10.965092402464066,0.0,0.0,0.0,7.151055645891171e-20,1.771260728653208e-09,3.5047698943952062e-06,0.0001119715711436289,0.0004999105118048056,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013127503859156917
Jay Gould's Daughter,589,0.0,0.00303951367781155,12.106776180698152,0.0,0.0,0.0,1.3456076928331075e-19,2.6088729110177583e-09,5.495257898550863e-06,0.0001920012333080947,0.0008975382748511666,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001312517433167496
Unmasked!,601,0.0,0.004761904761904762,11.148528405201917,0.0,0.0,0.0,7.420652880179954e-20,3.109192705478965e-09,7.890798298197875e-06,0.00028876049813887877,0.0013704427557590072,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001307121285831113
Straight Six,603,0.0,0.001658374792703151,10.984257357973991,0.0,0.0,0.0,5.056559939851994e-20,1.54197201249745e-09,3.2700109597668033e-06,0.00010809813141359478,0.0004901099494610477,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013034613412756474
Down Here,468,0.0,0.0031645569620253164,28.947296372347708,0.0,0.0,0.0,5.858144785114047e-16,6.510861308922284e-08,2.1244751615926645e-05,0.0002748096702160664,0.0008295453964273448,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012987854397018032
Going to Norwalk,608,0.0,0.001644736842105263,10.99794661190965,0.0,0.0,0.0,3.5755278229455854e-20,1.3423645945357612e-09,3.0509802473146644e-06,0.00010436066442084776,0.0004805247698340332,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012943956066894368
I Will Survive,526,0.0,0.003484320557491289,21.6290212183436,0.0,0.0,0.0,1.0515229584357733e-17,1.3331287097603296e-08,1.0933302527471775e-05,0.0002567533938269007,0.0010601179482981997,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012870115967875916
Seeing Daylight,468,0.0,0.02474864655839134,31.09924709103354,0.0,0.0,0.0,5.869613987943685e-16,7.333757425098826e-08,3.5197941935705414e-05,0.0010369992363996646,0.006258872618124953,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012838772826711264
Noche del Guajolote,620,0.0,0.0016129032258064516,11.118412046543463,0.0,0.0,0.0,1.556338880173122e-20,9.62445364536488e-10,2.583316693545353e-06,9.591653457998487e-05,0.00045836578744538214,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012718566809256982
This Magic Moment,570,0.0,0.004305705059203444,17.14715947980835,0.0,0.0,0.0,5.007797252724922e-19,4.336729665935924e-09,7.2236661063739604e-06,0.0002509355405050104,0.0012542276547551847,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001271122446192378
Beyond the Mysterious Beyond,623,0.0,0.0031746031746031746,11.148528405201917,0.0,0.0,0.0,2.0423094250495593e-20,1.615027517154492e-09,4.726877580123205e-06,0.0001832666507434583,0.0008923636589612012,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012676377493512493
Sometimes We Mosh,626,0.0,0.001597444089456869,11.134839151266256,0.0,0.0,0.0,1.0268007321159311e-20,8.149460965506981e-10,2.37710100943202e-06,9.195763334453905e-05,0.00044771627332704776,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012615383637232989
Heights,602,0.0,0.0026490066225165563,13.921971252566735,0.0,0.0,0.0,5.419621093364899e-20,1.6081163221783328e-09,3.712468740637042e-06,0.0001450738353882724,0.0007385254497127933,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012612747932691298
Tribe of the Horned Heart,605,0.0,0.00390625,14.171115674195756,0.0,0.0,0.0,4.402104136261148e-20,1.4910325370053042e-09,3.848435608036655e-06,0.0001738968742143301,0.000980705510360477,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012534262364723304
Shot in the Dark,621,0.0,0.005369127516778523,13.713894592744696,0.0,0.0,0.0,1.701681663894201e-20,1.6664933477506659e-09,6.119146366644405e-06,0.0002822863579971469,0.0014925246806594488,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012345965707165132
Who You Are,637,0.0,0.0015698587127158557,11.835728952772074,0.0,0.0,0.0,4.790194793991556e-21,6.007249673707269e-10,2.04084761324154e-06,8.512422697166914e-05,0.00042890026078522037,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012332111173809757
These Days,638,0.0,0.001567398119122257,11.912388774811772,0.0,0.0,0.0,4.469409778681982e-21,5.84298111205817e-10,2.012746609908952e-06,8.45290852151708e-05,0.00042723377189824,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001230493519361624
The Damned,638,0.0,0.001567398119122257,11.912388774811772,0.0,0.0,0.0,4.469409778681982e-21,5.84298111205817e-10,2.012746609908952e-06,8.45290852151708e-05,0.00042723377189824,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001230493519361624
I Rule the Ruins,638,0.0,0.001567398119122257,11.912388774811772,0.0,0.0,0.0,4.469409778681982e-21,5.84298111205817e-10,2.012746609908952e-06,8.45290852151708e-05,0.00042723377189824,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001230493519361624
Migrations,638,0.0,0.001567398119122257,11.912388774811772,0.0,0.0,0.0,4.469409778681982e-21,5.84298111205817e-10,2.012746609908952e-06,8.45290852151708e-05,0.00042723377189824,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001230493519361624
Spellbound,638,0.0,0.001567398119122257,11.912388774811772,0.0,0.0,0.0,4.469409778681982e-21,5.84298111205817e-10,2.012746609908952e-06,8.45290852151708e-05,0.00042723377189824,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001230493519361624
Song for Tura Satana,567,0.0,0.00273224043715847,20.555783709787818,0.0,0.0,0.0,6.131449336368057e-19,4.183857132513341e-09,5.4221664774132485e-06,0.00015093861779727212,0.0007165942801451562,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012247263710077302
Fortune Came Today,499,0.0,0.002356637863315004,29.541409993155373,0.0,0.0,0.0,6.83230945793022e-17,2.7672883038253445e-08,1.4686819896550936e-05,0.0002746552432624339,0.000977765340210288,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001222608389456703
One Winter at Point Alpha Privative,645,0.0,0.0015503875968992248,11.945242984257359,0.0,0.0,0.0,2.7512444399867305e-21,4.812226740311843e-10,1.8265817470225567e-06,8.047929634432347e-05,0.00041576741041829174,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012189820181993732
Move (Chicago 196X),645,0.0,0.0015503875968992248,11.945242984257359,0.0,0.0,0.0,2.7512444399867305e-21,4.812226740311843e-10,1.8265817470225567e-06,8.047929634432347e-05,0.00041576741041829174,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012189820181993732
Don't Take the Dogs Away,645,0.0,0.0015503875968992248,11.945242984257359,0.0,0.0,0.0,2.7512444399867305e-21,4.812226740311843e-10,1.8265817470225567e-06,8.047929634432347e-05,0.00041576741041829174,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012189820181993732
Historiography,646,0.0,0.003076923076923077,11.964407939767282,0.0,0.0,0.0,4.512425430506227e-21,8.869922826867371e-10,3.5056649694716665e-06,0.00015759914608676697,0.0008212641039970414,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012183569447311653
Early Spring,646,0.0,0.003067484662576687,11.97262149212868,0.0,0.0,0.0,4.260591441307788e-21,8.643942837308631e-10,3.4590507225079934e-06,0.00015650525567981942,0.0008177838176287993,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012182305423744987
Going to Santiago,646,0.0,0.0015479876160990713,11.94798083504449,0.0,0.0,0.0,2.5670018302898278e-21,4.680636144843174e-10,1.8014314111832858e-06,7.991699800058267e-05,0.00041415736706049144,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001217384337225613
Teenage World,646,0.0,0.0015479876160990713,11.94798083504449,0.0,0.0,0.0,2.5670018302898278e-21,4.680636144843174e-10,1.8014314111832858e-06,7.991699800058267e-05,0.00041415736706049144,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001217384337225613
Pure Sun,486,0.0,0.0023094688221709007,31.756331279945243,0.0,0.0,0.0,1.6823103194987415e-16,3.952727244893373e-08,1.655273462189883e-05,0.0002413248941341188,0.0007309570223290307,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001216998872031503
Standard Bitter Love Song #8,647,0.0,0.0015455950540958269,11.950718685831623,0.0,0.0,0.0,2.395097396995778e-21,4.5526439012458235e-10,1.7766274161999968e-06,7.935867267348214e-05,0.0004125542201918469,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012157911521884803
Wrong!,647,0.0,0.0015455950540958269,11.950718685831623,0.0,0.0,0.0,2.395097396995778e-21,4.5526439012458235e-10,1.7766274161999968e-06,7.935867267348214e-05,0.0004125542201918469,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012157911521884803
I Don't Want to Get Adjusted,652,0.0,0.0030211480362537764,12.243668720054757,0.0,0.0,0.0,2.5403844165269442e-21,6.966931495642648e-10,3.10064778018479e-06,0.0001480107057063343,0.0007923521078862425,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012050541223935216
Peacocks,567,0.0,0.011914893617021277,22.642026009582477,0.0,0.0,0.0,1.6450100427238265e-18,1.2191736810682308e-08,1.8021702235311725e-05,0.0006135536413936671,0.003254383011376505,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0012018851251583032
Brisbane Hotel Sutra,656,0.0,0.0030257186081694403,12.238193018480493,0.0,0.0,0.0,2.19107311590302e-21,6.635327045970915e-10,3.0313806651570958e-06,0.0001464242941442668,0.0007884618782304422,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011990733276401194
"You, Sailor",658,0.0,0.004545454545454545,12.112251882272416,0.0,0.0,0.0,3.1325909388305733e-21,9.794940762920937e-10,4.513247196157985e-06,0.00021886294910559588,0.001181067132902541,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001199042725316232
I Think I'll Just Stay Here and Drink,528,0.0,0.001610305958132045,27.326488706365502,0.0,0.0,0.0,9.153351226740699e-18,1.2335775454564675e-08,9.247286754191142e-06,0.00018031864696880327,0.0006121331772155315,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011975330033304073
Jam Eater Blues,660,0.0,0.0015151515151515152,12.112251882272416,0.0,0.0,0.0,9.727118001082012e-22,3.174885607646725e-10,1.4836089539967704e-06,7.244922380908494e-05,0.0003923254128957202,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011936920087756665
The Muffin Man,660,0.0,0.0015151515151515152,12.112251882272416,0.0,0.0,0.0,9.727118001082012e-22,3.174885607646725e-10,1.4836089539967704e-06,7.244922380908494e-05,0.0003923254128957202,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011936920087756665
I Shall Not Be Moved,660,0.0,0.0030257186081694403,12.238193018480493,0.0,0.0,0.0,1.8802840008663098e-21,6.262953799458334e-10,2.946788313415028e-06,0.0001443876157612573,0.0007829873599198659,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011930775132599483
Chino Love Song 1979,647,0.0,0.0026845637583892616,13.713894592744696,0.0,0.0,0.0,2.397784159144202e-21,4.853407998835625e-10,2.2330600648596137e-06,0.0001189229623012885,0.0006829328193171658,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011914602691009415
Italian Guns,661,0.0,0.0015128593040847202,12.238193018480493,0.0,0.0,0.0,9.07572200758108e-22,3.088068192792031e-10,1.4631815302074756e-06,7.194360421045528e-05,0.0003908152737878017,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011904176284547273
Danny Says,662,0.0,0.0015105740181268882,12.243668720054757,0.0,0.0,0.0,8.467948055089815e-22,3.0036248047635085e-10,1.4430353953470933e-06,7.144154917649053e-05,0.0003893115331594029,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011888554227301217
In the Craters of the Moon,662,0.0,0.0015105740181268882,12.243668720054757,0.0,0.0,0.0,8.467948055089815e-22,3.0036248047635085e-10,1.4430353953470933e-06,7.144154917649053e-05,0.0003893115331594029,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011888554227301217
Superheroes,641,0.0,0.002531645569620253,14.573579739904176,0.0,0.0,0.0,3.630407542265843e-21,5.463010777800801e-10,2.175193599283197e-06,0.00011138198602979455,0.0006427064492255522,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011883255961639956
Nine Black Poppies (Song),532,0.0,0.053488372093023255,30.360027378507873,0.0,0.0,0.0,6.969373503040172e-18,1.5118196509066887e-08,2.798283337644412e-05,0.0013078858538166035,0.009141742220156946,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011873342251395422
Trying to Remember the Video with Lita Ford,663,0.0,0.0015082956259426848,12.347707049965777,0.0,0.0,0.0,7.900874906018741e-22,2.921490525669976e-10,1.4231666752265397e-06,7.094303307855079e-05,0.0003878141594045473,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011859074464094517
Uncle John's Band,663,0.0,0.0015082956259426848,12.347707049965777,0.0,0.0,0.0,7.900874906018741e-22,2.921490525669976e-10,1.4231666752265397e-06,7.094303307855079e-05,0.0003878141594045473,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011859074464094517
Song for Mark and Joel,668,0.0,0.015714285714285715,12.97741273100616,0.0,0.0,0.0,2.672456085399256e-21,1.8390535485666206e-09,1.1659808628244283e-05,0.0006693423054063415,0.003899165647701059,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011806472451340003
Bride,656,0.0,0.0078125,14.171115674195756,0.0,0.0,0.0,2.2636075237985057e-21,7.671543143629296e-10,4.64921688963404e-06,0.0002951115333991428,0.001851974309175676,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001175492367019011
Alpha Chum Gatherer,681,0.0,0.018571428571428572,12.97741273100616,0.0,0.0,0.0,1.836280235421184e-21,1.869968008782107e-09,1.2935297282824784e-05,0.0007686948138158222,0.004545882647890313,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011641896449749362
He Will Arise,677,0.0,0.0014771048744460858,12.695414099931554,0.0,0.0,0.0,2.9938717462447225e-22,1.9816533382360209e-10,1.1720862099767035e-06,6.432148975644302e-05,0.00036750219495378637,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011608156281744855
For Charles Bronson,680,0.0,0.06060606060606061,15.641341546885695,0.0,0.0,0.0,3.2404142951344743e-22,8.402005250412849e-10,1.4445535000123321e-05,0.0015489241119090124,0.012306759298673479,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011605565456186111
Cubs in Five,544,0.0,0.03643410852713178,30.360027378507873,0.0,0.0,0.0,4.669043079430392e-18,1.7570383309548076e-08,2.3147421074910973e-05,0.0007944713038100081,0.005380201754034564,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0011528490315774436
