song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,is_solo,city_plays,city_shows_count,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,city_song_rate,p_model
Going to Federal Prison,447,0.0,0.0022371364653243847,8.550308008213552,0.0,0.0,0.0,0.0,0,0,2.5114416481523305e-15,1.1654816514250216e-07,2.848040931998037e-05,0.00032868498905110565,0.0009363802122961958,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.5114416481523305e-15,0.0020233416216635597
Deianara Crush,285,0.0,0.004615384615384616,31.759069130732374,0.0,0.0,0.0,0.0,0,0,1.8906407828871747e-10,1.0403465225519951e-05,0.0002685720770135975,0.0009816143642781008,0.0016414724217079853,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8906407828871747e-10,0.002014234002040477
Snake Dance Song,452,0.0,0.0022123893805309734,8.618754277891854,0.0,0.0,0.0,0.0,0,0,1.7758574199628142e-15,1.014610163675689e-07,2.656953138129343e-05,0.0003169785373411697,0.0009160492189898491,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.7758574199628142e-15,0.002003640704002346
Going to Kirby Sigston,310,0.0,0.004709576138147566,29.54688569472964,0.0,0.0,0.0,0.0,0,0,3.342212295918411e-11,5.201732520915817e-06,0.0001898835204349482,0.0008168325031937181,0.0014208369294408801,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.342212295918411e-11,0.0019515317172831
You're in Maya,327,0.0,0.01288244766505636,27.326488706365502,0.0,0.0,0.0,0.0,0,0,1.028837662543554e-11,3.372552703277252e-06,0.00019610445654945965,0.0014858134118178792,0.004138650049319613,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.028837662543554e-11,0.0019448698614280462
Rock and Roll All Night,469,0.0,0.0021321961620469083,8.71731690622861,0.0,0.0,0.0,0.0,0,0,5.465842353710745e-16,6.332835723083802e-08,2.0982642319537453e-05,0.0002803240254842544,0.0008507928161924611,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.465842353710745e-16,0.0019434656419793069
Maize Stalk Drinking Blood,334,0.0,0.025296442687747035,29.141683778234086,0.0,0.0,0.0,0.0,0,0,6.526914529654189e-12,3.697845646802204e-06,0.0003579806171698127,0.004152430574035586,0.012777804428674468,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.526914529654189e-12,0.0018716867747290357
Proverbs 6:27,417,0.0,0.0032017075773745998,17.180013689253936,0.0,0.0,0.0,0.0,0,0,2.010540707131141e-14,2.8232486805968446e-07,5.316118330103543e-05,0.000584413050322629,0.0015834707342138469,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.010540707131141e-14,0.0018710325303667023
Short Song About the 10 Freeway,315,0.0,0.009230769230769232,31.759069130732374,0.0,0.0,0.0,0.0,0,0,2.363736639775798e-11,4.726674850934966e-06,0.0002361061455984635,0.0016237912245836285,0.003943930645577171,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.363736639775798e-11,0.0018667919892955264
That Hippolytine Feeling,310,0.0,0.0045906656465187455,33.648186173853524,0.0,0.0,0.0,0.0,0,0,3.342213276950302e-11,5.214415252918757e-06,0.00019929081435254031,0.0010050755389502373,0.0020242121633920547,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.342213276950302e-11,0.0018317239443112483
Quetzalcoatl is Born,333,0.0,0.006998444790046656,30.198494182067076,0.0,0.0,0.0,0.0,0,0,6.786855361771886e-12,2.7745279255436904e-06,0.00015134058567372566,0.0009239711557312254,0.0021270756038057085,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.786855361771886e-12,0.0018288242919372543
Letter from a Motel,355,0.0,0.00322061191626409,27.326488706365502,0.0,0.0,0.0,0.0,0,0,1.4770631116306053e-12,1.4938053975478486e-06,0.00010175653606502612,0.0005977908931752231,0.0011714315868709497,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.4770631116306053e-12,0.0018148410447736795
Wind Beneath My Wings,508,0.0,0.001968503937007874,9.119780971937029,0.0,0.0,0.0,0.0,0,0,3.6613404906962794e-17,2.1477848895272092e-08,1.221192809667918e-05,0.00021190067410708905,0.0007208944680128208,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.6613404906962794e-17,0.0018140660729643425
Wait for You,513,0.0,0.001949317738791423,9.13347022587269,0.0,0.0,0.0,0.0,0,0,2.588958689204221e-17,1.8697551605088053e-08,1.1393464334554858e-05,0.00020447037032878375,0.0007059914964533811,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.588958689204221e-17,0.0017997933144203093
"Sure Do Love You Baby, But I Can't Do 60 No More",370,0.0,0.0016194331983805667,26.299794661190965,0.0,0.0,0.0,0.0,0,0,5.222206712372517e-13,9.855440195842215e-07,8.265135419436667e-05,0.0005366405326359421,0.001025275886183924,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.222206712372517e-13,0.001783579640144207
Moth and Worm,517,0.0,0.0019342359767891683,9.440109514031485,0.0,0.0,0.0,0.0,0,0,1.9620637876189414e-17,1.6734776283180583e-08,1.0778399518691988e-05,0.00019871937575461759,0.0006943280448168725,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.9620637876189414e-17,0.0017804076421188409
Pure Honey,522,0.0,0.0038095238095238095,9.57700205338809,0.0,0.0,0.0,0.0,0,0,2.5142983319644796e-17,2.7974190796098306e-08,1.970194323334754e-05,0.0003793655984606345,0.001350356628254635,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.5142983319644796e-17,0.0017649585820562854
Going to Chino,325,0.0,0.006111535523300229,33.85352498288843,0.0,0.0,0.0,0.0,0,0,1.1816550323656776e-11,3.466159856953095e-06,0.00017591715996683542,0.0011298312494483393,0.0026087345608826053,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1816550323656776e-11,0.001760951811810314
Cut Off Their Thumbs #1,411,0.0,0.005190311418685121,22.09719370294319,0.0,0.0,0.0,0.0,0,0,3.045306999949095e-14,3.1648218733539035e-07,4.9141542226394036e-05,0.0005780035786043332,0.0020196572738695327,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.045306999949095e-14,0.0017558478871841218
Counterfeit Florida Plates,492,0.0,0.016624040920716114,14.343600273785079,0.0,0.0,0.0,0.0,0,0,1.1099110263241089e-16,3.369606672153908e-08,1.947757134051198e-05,0.0006506048341298452,0.0038300224730302376,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1099110263241089e-16,0.0017287511503194187
Wishing the House Would Crash,355,0.0,0.0015467904098994587,31.09924709103354,0.0,0.0,0.0,0.0,0,0,1.4770631116306053e-12,1.4938053974592665e-06,0.00010175534954319192,0.0005948150846624346,0.0010657894649163536,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.4770631116306053e-12,0.0017107326399264475
Con Todo Y Mi Tristeza,543,0.0,0.001841620626151013,9.730321697467488,0.0,0.0,0.0,0.0,0,0,3.236198361505276e-18,8.138578984352592e-09,7.51479628324158e-06,0.00016516994823762043,0.0006237496193878524,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.236198361505276e-18,0.0017054804434192127
Mountain Goats Busking Song,521,0.0,0.0030349013657056147,12.109514031485284,0.0,0.0,0.0,0.0,0,0,1.4870705463914894e-17,1.530444996726348e-08,1.1694539666059657e-05,0.0002628461610003714,0.0010292207611676497,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.4870705463914894e-17,0.0016991859925714345
Orange Ball of Hate,371,0.0,0.02872670807453416,30.247775496235455,0.0,0.0,0.0,0.0,0,0,5.19888123858827e-13,1.2864827611216622e-06,0.0001342409762573178,0.0012534460631911987,0.005136989528307164,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.19888123858827e-13,0.0016975809969730885
My Dinner Plate Has a Cat On It,543,0.0,0.005263157894736842,10.250513347022586,0.0,0.0,0.0,0.0,0,0,4.5432763935369934e-18,1.666274502891484e-08,1.837531660374525e-05,0.00044413728980472573,0.0017457403802804018,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.5432763935369934e-18,0.0016947551332386467
Cars Song in C,546,0.0,0.0018315018315018315,10.036960985626283,0.0,0.0,0.0,0.0,0,0,2.6286098742167836e-18,7.489019702005484e-09,7.208516360718729e-06,0.00016169178175409326,0.0006161529468645085,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.6286098742167836e-18,0.0016901009043754514
Water Song II,549,0.0,0.0018214936247723133,10.105407255304586,0.0,0.0,0.0,0.0,0,0,2.1350946694182454e-18,6.891303298558726e-09,6.914725643385659e-06,0.0001582884870260299,0.0006086625446473837,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.1350946694182454e-18,0.001681069302276086
Flashing Lights,552,0.0,0.0018115942028985507,10.116358658453114,0.0,0.0,0.0,0.0,0,0,1.7342357616823941e-18,6.341292067984927e-09,6.632914364280287e-06,0.00015495838457860547,0.0006012765947413058,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.7342357616823941e-18,0.0016736097878095125
Short Song for Justin Bieber and His Paparazzi,552,0.0,0.0018115942028985507,10.116358658453114,0.0,0.0,0.0,0.0,0,0,1.7342357616823941e-18,6.341292067984927e-09,6.632914364280287e-06,0.00015495838457860547,0.0006012765947413058,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.7342357616823941e-18,0.0016736097878095125
Alibi,458,0.0,0.01098901098901099,19.94798083504449,0.0,0.0,0.0,0.0,0,0,1.171628957022816e-15,8.591170638207225e-08,2.4545177233912476e-05,0.00036152349017544666,0.0018997732911056663,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.171628957022816e-15,0.001672277864093026
When Dinosaurs Roamed,552,0.0,0.0035211267605633804,10.242299794661191,0.0,0.0,0.0,0.0,0,0,2.3063202133536873e-18,1.0410580458690875e-08,1.1945213169408888e-05,0.0002929648751757088,0.001159288441695295,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.3063202133536873e-18,0.001671796440659665
Steal Smoked Fish (Song),534,0.0,0.03513513513513514,13.626283367556468,0.0,0.0,0.0,0.0,0,0,7.27693632645129e-18,3.160069692838695e-08,5.849638021240552e-05,0.002143751148644984,0.01041193158105976,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.27693632645129e-18,0.0016546020687699969
Wizard Level,562,0.0,0.0017793594306049821,10.146475017111568,0.0,0.0,0.0,0.0,0,0,8.671178808411971e-19,4.805800457784724e-09,5.773932190059868e-06,0.00014436590326320108,0.0005773885847063226,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.671178808411971e-19,0.001649418942407655
In the Cane Fields,354,0.0,0.0030557677616501145,33.85352498288843,0.0,0.0,0.0,0.0,0,0,1.583077045536965e-12,1.5358021769846674e-06,0.00010321257085713572,0.0006109324052684985,0.001245893193165945,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.583077045536965e-12,0.0016443965950532766
Supergenesis,518,0.0,0.037871033776867964,17.61533196440794,0.0,0.0,0.0,0.0,0,0,1.1874750589508264e-16,1.783154591441259e-07,0.00014336310463799483,0.003065216409962346,0.012068240860582518,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1874750589508264e-16,0.0015955345203233435
Xolo,497,0.0,0.002932551319648094,18.647501711156742,0.0,0.0,0.0,0.0,0,0,7.848262635155126e-17,2.9250750105489475e-08,1.5109100026832033e-05,0.0002834377456409253,0.0010610035216530498,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.848262635155126e-17,0.001593837582502278
Werewolves of London,585,0.0,0.0017094017094017094,10.628336755646817,0.0,0.0,0.0,0.0,0,0,1.7607964415915075e-19,2.5399086868991434e-09,4.197095407045544e-06,0.00012271606251681343,0.0005264423018775825,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.7607964415915075e-19,0.0015864414353430644
Hommel West (Onward to Tasmania),595,0.0,0.0016806722689075631,10.713210130047912,0.0,0.0,0.0,0.0,0,0,8.803982207957538e-20,1.924890794969456e-09,3.6536415688086476e-06,0.0001143630159173104,0.000505896646016419,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.803982207957538e-20,0.0015634188784349823
Unmasked!,601,0.0,0.004761904761904762,11.148528405201917,0.0,0.0,0.0,0.0,0,0,7.420652880179954e-20,3.109192705478965e-09,7.890798298197875e-06,0.00028876049813887877,0.0013704427557590072,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.420652880179954e-20,0.0015431640573540346
Straight Six,603,0.0,0.001658374792703151,10.984257357973991,0.0,0.0,0.0,0.0,0,0,5.056559939851994e-20,1.54197201249745e-09,3.2700109597668033e-06,0.00010809813141359478,0.0004901099494610477,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.056559939851994e-20,0.0015406488230425997
Going to Norwalk,608,0.0,0.001644736842105263,10.99794661190965,0.0,0.0,0.0,0.0,0,0,3.5755278229455854e-20,1.3423645945357612e-09,3.0509802473146644e-06,0.00010436066442084776,0.0004805247698340332,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.5755278229455854e-20,0.0015303681691257688
Shower,439,0.0,0.01194267515923567,28.528405201916495,0.0,0.0,0.0,0.0,0,0,4.4024144524872655e-15,1.6569986623711716e-07,4.619941111642085e-05,0.0007323874523561037,0.002995370162558102,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.4024144524872655e-15,0.0015149977523670865
Noche del Guajolote,620,0.0,0.0016129032258064516,11.118412046543463,0.0,0.0,0.0,0.0,0,0,1.556338880173122e-20,9.62445364536488e-10,2.583316693545353e-06,9.591653457998487e-05,0.00045836578744538214,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.556338880173122e-20,0.0015042607473744185
I Know You've Come to Take My Toys Away,428,0.0,0.0015564202334630351,30.193018480492814,0.0,0.0,0.0,0.0,0,0,9.373031656182475e-15,1.9737240678376088e-07,3.698754327988372e-05,0.00035902376023012693,0.000837824836589922,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.373031656182475e-15,0.001498372021290445
Sometimes We Mosh,626,0.0,0.001597444089456869,11.134839151266256,0.0,0.0,0.0,0.0,0,0,1.0268007321159311e-20,8.149460965506981e-10,2.37710100943202e-06,9.195763334453905e-05,0.00044771627332704776,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.0268007321159311e-20,0.0014925489263447522
Sun Song,446,0.0,0.003965107057890563,28.930869267624914,0.0,0.0,0.0,0.0,0,0,2.6916965111979864e-15,1.1982428339673241e-07,2.882070626013876e-05,0.00032068053745886165,0.0009302045327521334,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.6916965111979864e-15,0.0014810993887448551
Heights,602,0.0,0.0026490066225165563,13.921971252566735,0.0,0.0,0.0,0.0,0,0,5.419621093364899e-20,1.6081163221783328e-09,3.712468740637042e-06,0.0001450738353882724,0.0007385254497127933,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.419621093364899e-20,0.001474984579726653
Chinese House Flowers,441,0.0,0.0015661707126076742,29.702943189596166,0.0,0.0,0.0,0.0,0,0,3.8066337119285356e-15,1.3764195714220623e-07,3.08879228981781e-05,0.00032822465270633105,0.0008041312061161477,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.8066337119285356e-15,0.0014747597379412762
Tribe of the Horned Heart,605,0.0,0.00390625,14.171115674195756,0.0,0.0,0.0,0.0,0,0,4.402104136261148e-20,1.4910325370053042e-09,3.848435608036655e-06,0.0001738968742143301,0.000980705510360477,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.402104136261148e-20,0.0014645295078957387
One Winter at Point Alpha Privative,645,0.0,0.0015503875968992248,11.945242984257359,0.0,0.0,0.0,0.0,0,0,2.7512444399867305e-21,4.812226740311843e-10,1.8265817470225567e-06,8.047929634432347e-05,0.00041576741041829174,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.7512444399867305e-21,0.001439783721040277
Move (Chicago 196X),645,0.0,0.0015503875968992248,11.945242984257359,0.0,0.0,0.0,0.0,0,0,2.7512444399867305e-21,4.812226740311843e-10,1.8265817470225567e-06,8.047929634432347e-05,0.00041576741041829174,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.7512444399867305e-21,0.001439783721040277
Don't Take the Dogs Away,645,0.0,0.0015503875968992248,11.945242984257359,0.0,0.0,0.0,0.0,0,0,2.7512444399867305e-21,4.812226740311843e-10,1.8265817470225567e-06,8.047929634432347e-05,0.00041576741041829174,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.7512444399867305e-21,0.001439783721040277
Historiography,646,0.0,0.003076923076923077,11.964407939767282,0.0,0.0,0.0,0.0,0,0,4.512425430506227e-21,8.869922826867371e-10,3.5056649694716665e-06,0.00015759914608676697,0.0008212641039970414,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.512425430506227e-21,0.0014387141713847569
Early Spring,646,0.0,0.003067484662576687,11.97262149212868,0.0,0.0,0.0,0.0,0,0,4.260591441307788e-21,8.643942837308631e-10,3.4590507225079934e-06,0.00015650525567981942,0.0008177838176287993,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.260591441307788e-21,0.0014385248917579525
Going to Santiago,646,0.0,0.0015479876160990713,11.94798083504449,0.0,0.0,0.0,0.0,0,0,2.5670018302898278e-21,4.680636144843174e-10,1.8014314111832858e-06,7.991699800058267e-05,0.00041415736706049144,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.5670018302898278e-21,0.0014379723738196723
Teenage World,646,0.0,0.0015479876160990713,11.94798083504449,0.0,0.0,0.0,0.0,0,0,2.5670018302898278e-21,4.680636144843174e-10,1.8014314111832858e-06,7.991699800058267e-05,0.00041415736706049144,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.5670018302898278e-21,0.0014379723738196723
Standard Bitter Love Song #8,647,0.0,0.0015455950540958269,11.950718685831623,0.0,0.0,0.0,0.0,0,0,2.395097396995778e-21,4.5526439012458235e-10,1.7766274161999968e-06,7.935867267348214e-05,0.0004125542201918469,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.395097396995778e-21,0.0014361660032215645
Wrong!,647,0.0,0.0015455950540958269,11.950718685831623,0.0,0.0,0.0,0.0,0,0,2.395097396995778e-21,4.5526439012458235e-10,1.7766274161999968e-06,7.935867267348214e-05,0.0004125542201918469,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.395097396995778e-21,0.0014361660032215645
Down Here,468,0.0,0.0031645569620253164,28.947296372347708,0.0,0.0,0.0,0.0,0,0,5.858144785114047e-16,6.510861308922284e-08,2.1244751615926645e-05,0.0002748096702160664,0.0008295453964273448,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.858144785114047e-16,0.0014252943255908324
Brisbane Hotel Sutra,656,0.0,0.0030257186081694403,12.238193018480493,0.0,0.0,0.0,0.0,0,0,2.19107311590302e-21,6.635327045970915e-10,3.0313806651570958e-06,0.0001464242941442668,0.0007884618782304422,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.19107311590302e-21,0.0014154463908019313
Jam Eater Blues,660,0.0,0.0015151515151515152,12.112251882272416,0.0,0.0,0.0,0.0,0,0,9.727118001082012e-22,3.174885607646725e-10,1.4836089539967704e-06,7.244922380908494e-05,0.0003923254128957202,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.727118001082012e-22,0.0014103811639295887
Italian Guns,661,0.0,0.0015128593040847202,12.238193018480493,0.0,0.0,0.0,0.0,0,0,9.07572200758108e-22,3.088068192792031e-10,1.4631815302074756e-06,7.194360421045528e-05,0.0003908152737878017,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.07572200758108e-22,0.0014059684328436956
In the Craters of the Moon,662,0.0,0.0015105740181268882,12.243668720054757,0.0,0.0,0.0,0.0,0,0,8.467948055089815e-22,3.0036248047635085e-10,1.4430353953470933e-06,7.144154917649053e-05,0.0003893115331594029,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.467948055089815e-22,0.00140418150460277
Trying to Remember the Video with Lita Ford,663,0.0,0.0015082956259426848,12.347707049965777,0.0,0.0,0.0,0.0,0,0,7.900874906018741e-22,2.921490525669976e-10,1.4231666752265397e-06,7.094303307855079e-05,0.0003878141594045473,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.900874906018741e-22,0.0014002666582072986
Chino Love Song 1979,647,0.0,0.0026845637583892616,13.713894592744696,0.0,0.0,0.0,0.0,0,0,2.397784159144202e-21,4.853407998835625e-10,2.2330600648596137e-06,0.0001189229623012885,0.0006829328193171658,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.397784159144202e-21,0.001398395384668607
Song for Tura Satana,567,0.0,0.00273224043715847,20.555783709787818,0.0,0.0,0.0,0.0,0,0,6.131449336368057e-19,4.183857132513341e-09,5.4221664774132485e-06,0.00015093861779727212,0.0007165942801451562,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.131449336368057e-19,0.001395488267986729
Seeing Daylight,468,0.0,0.02474864655839134,31.09924709103354,0.0,0.0,0.0,0.0,0,0,5.869613987943685e-16,7.333757425098826e-08,3.5197941935705414e-05,0.0010369992363996646,0.006258872618124953,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.869613987943685e-16,0.0013937694416742933
Song for Mark and Joel,668,0.0,0.015714285714285715,12.97741273100616,0.0,0.0,0.0,0.0,0,0,2.672456085399256e-21,1.8390535485666206e-09,1.1659808628244283e-05,0.0006693423054063415,0.003899165647701059,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.672456085399256e-21,0.0013884574352532938
Bride,656,0.0,0.0078125,14.171115674195756,0.0,0.0,0.0,0.0,0,0,2.2636075237985057e-21,7.671543143629296e-10,4.64921688963404e-06,0.0002951115333991428,0.001851974309175676,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.2636075237985057e-21,0.0013771379030004605
He Will Arise,677,0.0,0.0014771048744460858,12.695414099931554,0.0,0.0,0.0,0.0,0,0,2.9938717462447225e-22,1.9816533382360209e-10,1.1720862099767035e-06,6.432148975644302e-05,0.00036750219495378637,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.9938717462447225e-22,0.0013700982337819623
